Year,UNIT_MEASURE,Entity,UNIT_MEASUREMENT,SEX,Value
1971,%,BiH,total_support_ratio,_T,65.4
1971,%,BiH,total_support_ratio,M,67.9
1971,%,BiH,total_support_ratio,F,63.0
1981,%,BiH,total_support_ratio,_T,52.3
1981,%,BiH,total_support_ratio,M,53.0
1981,%,BiH,total_support_ratio,F,51.6
1991,%,BiH,total_support_ratio,_T,48.3
1991,%,BiH,total_support_ratio,M,46.8
1991,%,BiH,total_support_ratio,F,49.7
2013,%,BiH,total_support_ratio,_T,42.1
2013,%,BiH,total_support_ratio,M,39.2
2013,%,BiH,total_support_ratio,F,44.9
1971,%,BiH,young_age_support_ratio,_T,57.0
1971,%,BiH,young_age_support_ratio,M,60.2
1971,%,BiH,young_age_support_ratio,F,53.9
1981,%,BiH,young_age_support_ratio,_T,42.5
1981,%,BiH,young_age_support_ratio,M,44.5
1981,%,BiH,young_age_support_ratio,F,40.6
1991,%,BiH,young_age_support_ratio,_T,35.6
1991,%,BiH,young_age_support_ratio,M,36.6
1991,%,BiH,young_age_support_ratio,F,34.6
2013,%,BiH,young_age_support_ratio,_T,21.9
2013,%,BiH,young_age_support_ratio,M,22.4
2013,%,BiH,young_age_support_ratio,F,21.3
1971,%,BiH,old_age_support_ratio,_T,8.4
1971,%,BiH,old_age_support_ratio,M,7.7
1971,%,BiH,old_age_support_ratio,F,9.1
1981,%,BiH,old_age_support_ratio,_T,9.8
1981,%,BiH,old_age_support_ratio,M,8.5
1981,%,BiH,old_age_support_ratio,F,11.0
1991,%,BiH,old_age_support_ratio,_T,12.7
1991,%,BiH,old_age_support_ratio,M,10.1
1991,%,BiH,old_age_support_ratio,F,15.2
2013,%,BiH,old_age_support_ratio,_T,20.2
2013,%,BiH,old_age_support_ratio,M,16.8
2013,%,BiH,old_age_support_ratio,F,23.6
1971,%,BiH,older_persons_to_youth_ratio,_T,14.8
1971,%,BiH,older_persons_to_youth_ratio,M,12.8
1971,%,BiH,older_persons_to_youth_ratio,F,16.9
1981,%,BiH,older_persons_to_youth_ratio,_T,23.1
1981,%,BiH,older_persons_to_youth_ratio,M,19.2
1981,%,BiH,older_persons_to_youth_ratio,F,27.2
1991,%,BiH,older_persons_to_youth_ratio,_T,35.6
1991,%,BiH,older_persons_to_youth_ratio,M,27.7
1991,%,BiH,older_persons_to_youth_ratio,F,43.8
2013,%,BiH,older_persons_to_youth_ratio,_T,92.3
2013,%,BiH,older_persons_to_youth_ratio,M,75.0
2013,%,BiH,older_persons_to_youth_ratio,F,110.6
2013,%,FBIH,total_support_ratio,_T,40.8
2013,%,FBIH,total_support_ratio,M,38.4
2013,%,FBIH,total_support_ratio,F,43.1
2013,%,FBIH,young_age_support_ratio,_T,22.6
2013,%,FBIH,young_age_support_ratio,M,23.3
2013,%,FBIH,young_age_support_ratio,F,22.0
2013,%,FBIH,old_age_support_ratio,_T,18.1
2013,%,FBIH,old_age_support_ratio,M,15.1
2013,%,FBIH,old_age_support_ratio,F,21.1
2013,%,FBIH,older_persons_to_youth_ratio,_T,80.1
2013,%,FBIH,older_persons_to_youth_ratio,M,65.0
2013,%,FBIH,older_persons_to_youth_ratio,F,96.1
2013,%,RS,total_support_ratio,_T,44.4
2013,%,RS,total_support_ratio,M,40.6
2013,%,RS,total_support_ratio,F,48.2
2013,%,RS,young_age_support_ratio,_T,20.4
2013,%,RS,young_age_support_ratio,M,20.8
2013,%,RS,young_age_support_ratio,F,20.1
2013,%,RS,old_age_support_ratio,_T,24.0
2013,%,RS,old_age_support_ratio,M,19.8
2013,%,RS,old_age_support_ratio,F,28.2
2013,%,RS,older_persons_to_youth_ratio,_T,117.4
2013,%,RS,older_persons_to_youth_ratio,M,95.6
2013,%,RS,older_persons_to_youth_ratio,F,140.3
2013,%,BD,total_support_ratio,_T,43.3
2013,%,BD,total_support_ratio,M,40.6
2013,%,BD,total_support_ratio,F,46.0
2013,%,BD,young_age_support_ratio,_T,22.4
2013,%,BD,young_age_support_ratio,M,23.3
2013,%,BD,young_age_support_ratio,F,21.6
2013,%,BD,old_age_support_ratio,_T,20.8
2013,%,BD,old_age_support_ratio,M,17.3
2013,%,BD,old_age_support_ratio,F,24.4
2013,%,BD,older_persons_to_youth_ratio,_T,92.8
2013,%,BD,older_persons_to_youth_ratio,M,74.5
2013,%,BD,older_persons_to_youth_ratio,F,112.7
