Year,UNIT_MEASURE,SEX,AGE,Value
2013,NUMBER,_T,_ALL,89794.0
2013,NUMBER,M,_ALL,12237.0
2013,NUMBER,F,_ALL,77557.0
2013,NUMBER,_T, 10-14,579.0
2013,NUMBER,M, 10-14,318.0
2013,NUMBER,F, 10-14,261.0
2013,NUMBER,_T, 15-19,763.0
2013,NUMBER,M, 15-19,408.0
2013,NUMBER,F, 15-19,355.0
2013,NUMBER,_T, 20-24,825.0
2013,NUMBER,M, 20-24,419.0
2013,NUMBER,F, 20-24,406.0
2013,NUMBER,_T, 25-29,1025.0
2013,NUMBER,M, 25-29,539.0
2013,NUMBER,F, 25-29,486.0
2013,NUMBER,_T, 30-34,1082.0
2013,NUMBER,M, 30-34,551.0
2013,NUMBER,F, 30-34,531.0
2013,NUMBER,_T, 35-39,1032.0
2013,NUMBER,M, 35-39,525.0
2013,NUMBER,F, 35-39,507.0
2013,NUMBER,_T,40-44,1143.0
2013,NUMBER,M,40-44,519.0
2013,NUMBER,F,40-44,624.0
2013,NUMBER,_T, 45-49,1533.0
2013,NUMBER,M, 45-49,632.0
2013,NUMBER,F, 45-49,901.0
2013,NUMBER,_T, 50-54,2532.0
2013,NUMBER,M, 50-54,679.0
2013,NUMBER,F, 50-54,1853.0
2013,NUMBER,_T, 55-59,4132.0
2013,NUMBER,M, 55-59,764.0
2013,NUMBER,F, 55-59,3368.0
2013,NUMBER,_T, 60-64,6736.0
2013,NUMBER,M, 60-64,771.0
2013,NUMBER,F, 60-64,5965.0
2013,NUMBER,_T, 65-69,9306.0
2013,NUMBER,M, 65-69,863.0
2013,NUMBER,F, 65-69,8443.0
2013,NUMBER,_T, 70-74,16476.0
2013,NUMBER,M, 70-74,1311.0
2013,NUMBER,F, 70-74,15165.0
2013,NUMBER,_T, 75+,42630.0
2013,NUMBER,M, 75+,3938.0
2013,NUMBER,F, 75+,38692.0
