Year,UNIT_MEASURE,Municipality,SEX,AGE,Value
2013,NUMBER,Banja Luka,_T,Total,185042
2013,NUMBER,Banja Luka,M,Total,89148
2013,NUMBER,Banja Luka,F,Total,95894
2013,NUMBER,Banovići,_T,Total,22773
2013,NUMBER,Banovići,M,Total,11392
2013,NUMBER,Banovići,F,Total,11381
2013,NUMBER,Berkovići,_T,Total,2114
2013,NUMBER,Berkovići,M,Total,1059
2013,NUMBER,Berkovići,F,Total,1055
2013,NUMBER,Bihać,_T,Total,56261
2013,NUMBER,Bihać,M,Total,27041
2013,NUMBER,Bihać,F,Total,29220
2013,NUMBER,Bijeljina,_T,Total,107715
2013,NUMBER,Bijeljina,M,Total,52827
2013,NUMBER,Bijeljina,F,Total,54888
2013,NUMBER,Bileća,_T,Total,10807
2013,NUMBER,Bileća,M,Total,5454
2013,NUMBER,Bileća,F,Total,5353
2013,NUMBER,Bosanska Krupa,_T,Total,25545
2013,NUMBER,Bosanska Krupa,M,Total,12548
2013,NUMBER,Bosanska Krupa,F,Total,12997
2013,NUMBER,Bosanski Petrovac,_T,Total,7328
2013,NUMBER,Bosanski Petrovac,M,Total,3678
2013,NUMBER,Bosanski Petrovac,F,Total,3650
2013,NUMBER,Bosansko Grahovo,_T,Total,2449
2013,NUMBER,Bosansko Grahovo,M,Total,1287
2013,NUMBER,Bosansko Grahovo,F,Total,1162
2013,NUMBER,Bratunac,_T,Total,20340
2013,NUMBER,Bratunac,M,Total,10091
2013,NUMBER,Bratunac,F,Total,10249
2013,NUMBER,Brčko,_T,Total,83516
2013,NUMBER,Brčko,M,Total,41250
2013,NUMBER,Brčko,F,Total,42266
2013,NUMBER,Breza,_T,Total,14168
2013,NUMBER,Breza,M,Total,6952
2013,NUMBER,Breza,F,Total,7216
2013,NUMBER,Brod,_T,Total,16619
2013,NUMBER,Brod,M,Total,8143
2013,NUMBER,Brod,F,Total,8476
2013,NUMBER,Bugojno,_T,Total,31470
2013,NUMBER,Bugojno,M,Total,15635
2013,NUMBER,Bugojno,F,Total,15835
2013,NUMBER,Busovača,_T,Total,17910
2013,NUMBER,Busovača,M,Total,9134
2013,NUMBER,Busovača,F,Total,8776
2013,NUMBER,Bužim,_T,Total,19340
2013,NUMBER,Bužim,M,Total,9885
2013,NUMBER,Bužim,F,Total,9455
2013,NUMBER,Cazin,_T,Total,66149
2013,NUMBER,Cazin,M,Total,33072
2013,NUMBER,Cazin,F,Total,33077
2013,NUMBER,Sarajevo - Centar,_T,Total,55181
2013,NUMBER,Sarajevo - Centar,M,Total,25369
2013,NUMBER,Sarajevo - Centar,F,Total,29812
2013,NUMBER,Čajniče,_T,Total,4895
2013,NUMBER,Čajniče,M,Total,2474
2013,NUMBER,Čajniče,F,Total,2421
2013,NUMBER,Čapljina,_T,Total,26157
2013,NUMBER,Čapljina,M,Total,12947
2013,NUMBER,Čapljina,F,Total,13210
2013,NUMBER,Čelić,_T,Total,10502
2013,NUMBER,Čelić,M,Total,5256
2013,NUMBER,Čelić,F,Total,5246
2013,NUMBER,Čelinac,_T,Total,15548
2013,NUMBER,Čelinac,M,Total,7728
2013,NUMBER,Čelinac,F,Total,7820
2013,NUMBER,Čitluk,_T,Total,18140
2013,NUMBER,Čitluk,M,Total,8937
2013,NUMBER,Čitluk,F,Total,9203
2013,NUMBER,Derventa,_T,Total,27404
2013,NUMBER,Derventa,M,Total,13397
2013,NUMBER,Derventa,F,Total,14007
2013,NUMBER,Doboj,_T,Total,71441
2013,NUMBER,Doboj,M,Total,34916
2013,NUMBER,Doboj,F,Total,36525
2013,NUMBER,Doboj-Istok,_T,Total,10248
2013,NUMBER,Doboj-Istok,M,Total,5061
2013,NUMBER,Doboj-Istok,F,Total,5187
2013,NUMBER,Doboj-Jug,_T,Total,4137
2013,NUMBER,Doboj-Jug,M,Total,2065
2013,NUMBER,Doboj-Jug,F,Total,2072
2013,NUMBER,Dobretići,_T,Total,1629
2013,NUMBER,Dobretići,M,Total,905
2013,NUMBER,Dobretići,F,Total,724
2013,NUMBER,Domaljevac-Šamac,_T,Total,4771
2013,NUMBER,Domaljevac-Šamac,M,Total,2373
2013,NUMBER,Domaljevac-Šamac,F,Total,2398
2013,NUMBER,Donji Vakuf,_T,Total,13985
2013,NUMBER,Donji Vakuf,M,Total,6922
2013,NUMBER,Donji Vakuf,F,Total,7063
2013,NUMBER,Donji Žabar,_T,Total,3809
2013,NUMBER,Donji Žabar,M,Total,1920
2013,NUMBER,Donji Žabar,F,Total,1889
2013,NUMBER,Drvar,_T,Total,7036
2013,NUMBER,Drvar,M,Total,3473
2013,NUMBER,Drvar,F,Total,3563
2013,NUMBER,Foča - FBiH,_T,Total,1933
2013,NUMBER,Foča - FBiH,M,Total,998
2013,NUMBER,Foča - FBiH,F,Total,935
2013,NUMBER,Foča - RS,_T,Total,18288
2013,NUMBER,Foča - RS,M,Total,9236
2013,NUMBER,Foča - RS,F,Total,9052
