Year,UNIT_MEASURE,Entity,Value
2008,NUMBER,BiH,4105.0
2008,NUMBER,FBiH,4105.0
2009,NUMBER,BiH,3806.0
2009,NUMBER,FBiH,3806.0
2010,NUMBER,BiH,3080.0
2010,NUMBER,FBiH,3080.0
2011,NUMBER,BiH,4598.0
2011,NUMBER,FBiH,4598.0
2012,NUMBER,BiH,4823.0
2012,NUMBER,FBiH,4823.0
2013,NUMBER,BiH,4597.0
2013,NUMBER,FBiH,4597.0
2014,NUMBER,BiH,4730.0
2014,NUMBER,FBiH,4730.0
2015,NUMBER,BiH,4788.0
2015,NUMBER,FBiH,4788.0
2016,NUMBER,BiH,4909.0
2016,NUMBER,FBiH,4909.0
2017,NUMBER,BiH,5038.0
2017,NUMBER,FBiH,5038.0
2018,NUMBER,BiH,4910.0
2018,NUMBER,FBiH,4910.0
