Year,SEX,UNIT_MEASURE,Value
2020,_T,_%,8.6
2025,_T,_%,8.0
2030,_T,_%,7.4
2035,_T,_%,6.9
2040,_T,_%,6.7
2045,_T,_%,6.5
2050,_T,_%,6.4
2055,_T,_%,6.4
2060,_T,_%,6.3
2065,_T,_%,6.2
2070,_T,_%,6.2
2020,M,_%,9.06
2025,M,_%,8.49
2030,M,_%,7.92
2035,M,_%,7.47
2040,M,_%,7.29
2045,M,_%,7.22
2050,M,_%,7.19
2055,M,_%,7.16
2060,M,_%,7.11
2065,M,_%,7.08
2070,M,_%,7.12
2020,F,_%,8.16
2025,F,_%,7.5
2030,F,_%,6.86
2035,F,_%,6.35
2040,F,_%,6.1
2045,F,_%,5.94
2050,F,_%,5.81
2055,F,_%,5.69
2060,F,_%,5.56
2065,F,_%,5.45
2070,F,_%,5.41
