Year,INFANT_MORTALITY,UNIT_MEASURE,Ентитет,Пол,Value
1971,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Оба пола,22.0
1981,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Оба пола,17.2
1991,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Оба пола,14.9
1996,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Оба пола,14.01468
1997,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Оба пола,12.41812509
1998,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Оба пола,10.97607039
1999,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Оба пола,10.14977393
2000,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Оба пола,9.680762328
2001,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Оба пола,7.609300846
2002,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Оба пола,9.385449743
2003,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Оба пола,7.60628938
2004,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Оба пола,7.197519274
2005,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Оба пола,6.728853207
2006,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Оба пола,7.492727647
2007,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Оба пола,6.827249889
2008,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Оба пола,6.876170412
2009,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Оба пола,6.483357453
2010,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Оба пола,6.442376521
2011,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Оба пола,5.784162711
2012,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Оба пола,5.438289243
2013,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Оба пола,5.898839786
2014,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Оба пола,5.153957975
2015,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Оба пола,6.113537118
2016,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Оба пола,5.897359441
2017,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Оба пола,6.490066225
2018,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Оба пола,6.210336987
2019,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Оба пола,6.699576869
1996,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Мушкарци,14.75530781
1997,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Мушкарци,14.58670989
1998,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Мушкарци,12.89220918
1999,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Мушкарци,11.18506193
2000,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Мушкарци,10.7806145
2001,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Мушкарци,8.195876289
2002,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Мушкарци,10.43886976
2003,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Мушкарци,8.40152755
2004,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Мушкарци,8.327358959
2005,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Мушкарци,7.473169635
2006,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Мушкарци,9.004388215
2007,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Мушкарци,7.528230866
2008,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Мушкарци,7.44953085
2009,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Мушкарци,6.44408644
2010,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Мушкарци,7.235052382
2011,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Мушкарци,6.714657311
2012,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Мушкарци,6.611078023
2013,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Мушкарци,6.883485949
2014,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Мушкарци,4.744502148
2015,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Мушкарци,6.140580089
2016,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Мушкарци,7.062865869
2017,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Мушкарци,6.698991961
2018,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Мушкарци,5.96017815
2019,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Мушкарци,6.889099014
1996,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Жене,13.20057668
1997,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Жене,10.04329004
1998,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Жене,8.896302474
1999,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Жене,9.074323027
2000,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Жене,8.509083316
2001,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Жене,6.988043894
2002,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Жене,8.270676692
2003,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Жене,6.743965925
