Year,Административно подручје,UNIT_MEASURE,Value
1971,BiH,Број на 1.000 становника,9.4
1981,BiH,Број на 1.000 становника,8.9
1991,BiH,Број на 1.000 становника,6.5
1996,BiH,Број на 1.000 становника,5.8
1997,BiH,Број на 1.000 становника,6.2
1998,BiH,Број на 1.000 становника,6.1
1999,BiH,Број на 1.000 становника,6.0
2000,BiH,Број на 1.000 становника,5.8
2001,BiH,Број на 1.000 становника,5.3
2002,BiH,Број на 1.000 становника,5.3
2003,BiH,Број на 1.000 становника,5.4
2004,BiH,Број на 1.000 становника,5.8
2005,BiH,Број на 1.000 становника,5.6
2006,BiH,Број на 1.000 становника,5.6
2007,BiH,Број на 1.000 становника,6.12
2008,BiH,Број на 1.000 становника,5.77
2009,BiH,Број на 1.000 становника,5.37
2010,BiH,Број на 1.000 становника,5.08
2011,BiH,Број на 1.000 становника,4.99
2012,BiH,Број на 1.000 становника,4.75
2013,BiH,Број на 1.000 становника,5.0
2014,BiH,Број на 1.000 становника,5.3
2015,BiH,Број на 1.000 становника,5.6
2016,BiH,Број на 1.000 становника,5.5
2017,BiH,Број на 1.000 становника,5.7
2018,BiH,Број на 1.000 становника,5.7
2019,BiH,Број на 1.000 становника,5.4
