Year,Ентитет,Пол,INFANT_MORTALITY,UNIT_MEASURE,Value
1971,BiH,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,22.0
1981,BiH,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,17.2
1991,BiH,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,14.9
1996,BiH,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,14.01468
1997,BiH,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,12.41812509
1998,BiH,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,10.97607039
1999,BiH,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,10.14977393
2000,BiH,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,9.680762328
2001,BiH,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,7.609300846
2002,BiH,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,9.385449743
2003,BiH,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,7.60628938
2004,BiH,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,7.197519274
2005,BiH,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.728853207
2006,BiH,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,7.492727647
2007,BiH,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.827249889
2008,BiH,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.876170412
2009,BiH,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.483357453
2010,BiH,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.442376521
2011,BiH,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,5.784162711
2012,BiH,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,5.438289243
2013,BiH,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,5.898839786
2014,BiH,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,5.153957975
2015,BiH,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.113537118
2016,BiH,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,5.897359441
2017,BiH,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.490066225
2018,BiH,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.210336987
2019,BiH,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.699576869
1996,BiH,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,14.75530781
1997,BiH,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,14.58670989
1998,BiH,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,12.89220918
1999,BiH,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,11.18506193
2000,BiH,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,10.7806145
2001,BiH,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,8.195876289
2002,BiH,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,10.43886976
2003,BiH,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,8.40152755
2004,BiH,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,8.327358959
2005,BiH,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,7.473169635
2006,BiH,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,9.004388215
2007,BiH,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,7.528230866
2008,BiH,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,7.44953085
2009,BiH,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.44408644
2010,BiH,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,7.235052382
2011,BiH,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.714657311
2012,BiH,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.611078023
2013,BiH,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.883485949
2014,BiH,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,4.744502148
2015,BiH,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.140580089
