Year,UNIT_MEASURE,QUANTITY,Ентитет,Value
1997,BAM,total_millions,BiH,6752
1998,BAM,total_millions,BiH,7650
1999,BAM,total_millions,BiH,8604
2000,BAM,total_millions,BiH,9611
2001,BAM,total_millions,BiH,10480
2002,BAM,total_millions,BiH,11651
2003,BAM,total_millions,BiH,12303
2004,BAM,total_millions,BiH,13497
2005,BAM,total_millions,BiH,17649
2006,BAM,total_millions,BiH,20056
2007,BAM,total_millions,BiH,22548
2008,BAM,total_millions,BiH,25519
2009,BAM,total_millions,BiH,24799
2010,BAM,total_millions,BiH,25365
2011,BAM,total_millions,BiH,26231
2012,BAM,total_millions,BiH,26223
2013,BAM,total_millions,BiH,26779
2014,BAM,total_millions,BiH,27358
2015,BAM,total_millions,BiH,28589
2016,BAM,total_millions,BiH,29905
2017,BAM,total_millions,BiH,31377
2018,BAM,total_millions,BiH,33445
2019,BAM,total_millions,BiH,35295
1997,BAM,total_millions,Федерација БиХ,4943
1998,BAM,total_millions,Федерација БиХ,5606
1999,BAM,total_millions,Федерација БиХ,6142
2000,BAM,total_millions,Федерација БиХ,6723
2001,BAM,total_millions,Федерација БиХ,7274
2002,BAM,total_millions,Федерација БиХ,7943
2003,BAM,total_millions,Федерација БиХ,8268
2004,BAM,total_millions,Федерација БиХ,8897
2005,BAM,total_millions,Федерација БиХ,11506
2006,BAM,total_millions,Федерација БиХ,13036
2007,BAM,total_millions,Федерација БиХ,14629
2008,BAM,total_millions,Федерација БиХ,16426
2009,BAM,total_millions,Федерација БиХ,15987
2010,BAM,total_millions,Федерација БиХ,16461
2011,BAM,total_millions,Федерација БиХ,16927
2012,BAM,total_millions,Федерација БиХ,17013
2013,BAM,total_millions,Федерација БиХ,17379
2014,BAM,total_millions,Федерација БиХ,17827
2015,BAM,total_millions,Федерација БиХ,18688
2016,BAM,total_millions,Федерација БиХ,19540
2017,BAM,total_millions,Федерација БиХ,20540
2018,BAM,total_millions,Федерација БиХ,21984
2019,BAM,total_millions,Федерација БиХ,23179
1997,BAM,total_millions,Република Српска,1809
1998,BAM,total_millions,Република Српска,2044
1999,BAM,total_millions,Република Српска,2462
2000,BAM,total_millions,Република Српска,2734
2001,BAM,total_millions,Република Српска,2993
2002,BAM,total_millions,Република Српска,3417
2003,BAM,total_millions,Република Српска,3717
2004,BAM,total_millions,Република Српска,4226
2005,BAM,total_millions,Република Српска,5695
2006,BAM,total_millions,Република Српска,6550
2007,BAM,total_millions,Република Српска,7366
2008,BAM,total_millions,Република Српска,8507
2009,BAM,total_millions,Република Српска,8257
2010,BAM,total_millions,Република Српска,8336
2011,BAM,total_millions,Република Српска,8703
2012,BAM,total_millions,Република Српска,8615
2013,BAM,total_millions,Република Српска,8793
2014,BAM,total_millions,Република Српска,8887
2015,BAM,total_millions,Република Српска,9205
2016,BAM,total_millions,Република Српска,9631
2017,BAM,total_millions,Република Српска,10077
2018,BAM,total_millions,Република Српска,10680
2019,BAM,total_millions,Република Српска,11251
2000,BAM,total_millions,Брчко Дистрикт БиХ,154
2001,BAM,total_millions,Брчко Дистрикт БиХ,213
2002,BAM,total_millions,Брчко Дистрикт БиХ,291
2003,BAM,total_millions,Брчко Дистрикт БиХ,318
2004,BAM,total_millions,Брчко Дистрикт БиХ,374
2005,BAM,total_millions,Брчко Дистрикт БиХ,448
2006,BAM,total_millions,Брчко Дистрикт БиХ,470
2007,BAM,total_millions,Брчко Дистрикт БиХ,553
2008,BAM,total_millions,Брчко Дистрикт БиХ,586
2009,BAM,total_millions,Брчко Дистрикт БиХ,555
2010,BAM,total_millions,Брчко Дистрикт БиХ,568
2011,BAM,total_millions,Брчко Дистрикт БиХ,601
2012,BAM,total_millions,Брчко Дистрикт БиХ,595
2013,BAM,total_millions,Брчко Дистрикт БиХ,607
2014,BAM,total_millions,Брчко Дистрикт БиХ,644
2015,BAM,total_millions,Брчко Дистрикт БиХ,696
2016,BAM,total_millions,Брчко Дистрикт БиХ,734
2017,BAM,total_millions,Брчко Дистрикт БиХ,760
2018,BAM,total_millions,Брчко Дистрикт БиХ,781
2019,BAM,total_millions,Брчко Дистрикт БиХ,865
1997,EUR,total_millions,BiH,3424
1998,EUR,total_millions,BiH,3879
1999,EUR,total_millions,BiH,4399
2000,EUR,total_millions,BiH,4914
2001,EUR,total_millions,BiH,5358
2002,EUR,total_millions,BiH,5957
2003,EUR,total_millions,BiH,6291
2004,EUR,total_millions,BiH,6901
2005,EUR,total_millions,BiH,9025
2006,EUR,total_millions,BiH,10255
2007,EUR,total_millions,BiH,11529
2008,EUR,total_millions,BiH,13048
2009,EUR,total_millions,BiH,12679
2010,EUR,total_millions,BiH,12969
2011,EUR,total_millions,BiH,13412
2012,EUR,total_millions,BiH,13408
2013,EUR,total_millions,BiH,13692
2014,EUR,total_millions,BiH,13989
2015,EUR,total_millions,BiH,14618
2016,EUR,total_millions,BiH,15290
2017,EUR,total_millions,BiH,16043
2018,EUR,total_millions,BiH,17100
2019,EUR,total_millions,BiH,18047
1997,Амерички долар,total_millions,BiH,3894
1998,Амерички долар,total_millions,BiH,4343
1999,Амерички долар,total_millions,BiH,4691
2000,Амерички долар,total_millions,BiH,4536
2001,Амерички долар,total_millions,BiH,4795
2002,Амерички долар,total_millions,BiH,5610
2003,Амерички долар,total_millions,BiH,7097
2004,Амерички долар,total_millions,BiH,8567
2005,Амерички долар,total_millions,BiH,11221
2006,Амерички долар,total_millions,BiH,12865
2007,Амерички долар,total_millions,BiH,15773
2008,Амерички долар,total_millions,BiH,19093
2009,Амерички долар,total_millions,BiH,17628
2010,Амерички долар,total_millions,BiH,17174
2011,Амерички долар,total_millions,BiH,18655
2012,Амерички долар,total_millions,BiH,17222
2013,Амерички долар,total_millions,BiH,18173
2014,Амерички долар,total_millions,BiH,18566
2015,Амерички долар,total_millions,BiH,16220
2016,Амерички долар,total_millions,BiH,16914
2017,Амерички долар,total_millions,BiH,18079
2018,Амерички долар,total_millions,BiH,20177
2019,Амерички долар,total_millions,BiH,20201
