Year,UNIT_MEASURE,QUANTITY,Ентитет,Value
1997,Број,total_millions,BiH,6752.0
1998,Број,total_millions,BiH,7650.0
1999,Број,total_millions,BiH,8604.0
2000,Број,total_millions,BiH,9611.0
2001,Број,total_millions,BiH,10480.0
2002,Број,total_millions,BiH,11651.0
2003,Број,total_millions,BiH,12303.0
2004,Број,total_millions,BiH,13497.0
2005,Број,total_millions,BiH,17649.0
2006,Број,total_millions,BiH,20056.0
2007,Број,total_millions,BiH,22548.0
2008,Број,total_millions,BiH,25519.0
2009,Број,total_millions,BiH,24799.0
2010,Број,total_millions,BiH,25365.0
2011,Број,total_millions,BiH,26231.0
2012,Број,total_millions,BiH,26223.0
2013,Број,total_millions,BiH,26779.0
2014,Број,total_millions,BiH,27358.0
2015,Број,total_millions,BiH,28589.0
2016,Број,total_millions,BiH,29905.0
2017,Број,total_millions,BiH,31377.0
2018,Број,total_millions,BiH,33445.0
2019,Број,total_millions,BiH,35295.0
1997,Број,total_millions,Федерација БиХ,4943.0
1998,Број,total_millions,Федерација БиХ,5606.0
1999,Број,total_millions,Федерација БиХ,6142.0
2000,Број,total_millions,Федерација БиХ,6723.0
2001,Број,total_millions,Федерација БиХ,7274.0
2002,Број,total_millions,Федерација БиХ,7943.0
2003,Број,total_millions,Федерација БиХ,8268.0
2004,Број,total_millions,Федерација БиХ,8897.0
2005,Број,total_millions,Федерација БиХ,11506.0
2006,Број,total_millions,Федерација БиХ,13036.0
2007,Број,total_millions,Федерација БиХ,14629.0
2008,Број,total_millions,Федерација БиХ,16426.0
2009,Број,total_millions,Федерација БиХ,15987.0
2010,Број,total_millions,Федерација БиХ,16461.0
2011,Број,total_millions,Федерација БиХ,16927.0
2012,Број,total_millions,Федерација БиХ,17013.0
2013,Број,total_millions,Федерација БиХ,17379.0
2014,Број,total_millions,Федерација БиХ,17827.0
2015,Број,total_millions,Федерација БиХ,18688.0
2016,Број,total_millions,Федерација БиХ,19540.0
2017,Број,total_millions,Федерација БиХ,20540.0
2018,Број,total_millions,Федерација БиХ,21984.0
2019,Број,total_millions,Федерација БиХ,23179.0
1997,Број,total_millions,Република Српска,1809.0
1998,Број,total_millions,Република Српска,2044.0
1999,Број,total_millions,Република Српска,2462.0
2000,Број,total_millions,Република Српска,2734.0
2001,Број,total_millions,Република Српска,2993.0
2002,Број,total_millions,Република Српска,3417.0
2003,Број,total_millions,Република Српска,3717.0
2004,Број,total_millions,Република Српска,4226.0
2005,Број,total_millions,Република Српска,5695.0
2006,Број,total_millions,Република Српска,6550.0
2007,Број,total_millions,Република Српска,7366.0
2008,Број,total_millions,Република Српска,8507.0
2009,Број,total_millions,Република Српска,8257.0
2010,Број,total_millions,Република Српска,8336.0
2011,Број,total_millions,Република Српска,8703.0
2012,Број,total_millions,Република Српска,8615.0
2013,Број,total_millions,Република Српска,8793.0
2014,Број,total_millions,Република Српска,8887.0
2015,Број,total_millions,Република Српска,9205.0
2016,Број,total_millions,Република Српска,9631.0
2017,Број,total_millions,Република Српска,10077.0
2018,Број,total_millions,Република Српска,10680.0
2019,Број,total_millions,Република Српска,11251.0
2000,Број,total_millions,Брчко Дистрикт БиХ,154.0
2001,Број,total_millions,Брчко Дистрикт БиХ,213.0
2002,Број,total_millions,Брчко Дистрикт БиХ,291.0
2003,Број,total_millions,Брчко Дистрикт БиХ,318.0
2004,Број,total_millions,Брчко Дистрикт БиХ,374.0
2005,Број,total_millions,Брчко Дистрикт БиХ,448.0
2006,Број,total_millions,Брчко Дистрикт БиХ,470.0
2007,Број,total_millions,Брчко Дистрикт БиХ,553.0
2008,Број,total_millions,Брчко Дистрикт БиХ,586.0
2009,Број,total_millions,Брчко Дистрикт БиХ,555.0
2010,Број,total_millions,Брчко Дистрикт БиХ,568.0
2011,Број,total_millions,Брчко Дистрикт БиХ,601.0
2012,Број,total_millions,Брчко Дистрикт БиХ,595.0
2013,Број,total_millions,Брчко Дистрикт БиХ,607.0
2014,Број,total_millions,Брчко Дистрикт БиХ,644.0
2015,Број,total_millions,Брчко Дистрикт БиХ,696.0
