Year,Spol,UNIT_MEASURE,Value
2020,Oba spola,Broj na 1.000 stanovnika,8.6
2025,Oba spola,Broj na 1.000 stanovnika,8.0
2030,Oba spola,Broj na 1.000 stanovnika,7.4
2035,Oba spola,Broj na 1.000 stanovnika,6.9
2040,Oba spola,Broj na 1.000 stanovnika,6.7
2045,Oba spola,Broj na 1.000 stanovnika,6.5
2050,Oba spola,Broj na 1.000 stanovnika,6.4
2055,Oba spola,Broj na 1.000 stanovnika,6.4
2060,Oba spola,Broj na 1.000 stanovnika,6.3
2065,Oba spola,Broj na 1.000 stanovnika,6.2
2070,Oba spola,Broj na 1.000 stanovnika,6.2
2020,M,Broj na 1.000 stanovnika,9.06
2025,M,Broj na 1.000 stanovnika,8.49
2030,M,Broj na 1.000 stanovnika,7.92
2035,M,Broj na 1.000 stanovnika,7.47
2040,M,Broj na 1.000 stanovnika,7.29
2045,M,Broj na 1.000 stanovnika,7.22
2050,M,Broj na 1.000 stanovnika,7.19
2055,M,Broj na 1.000 stanovnika,7.16
2060,M,Broj na 1.000 stanovnika,7.11
2065,M,Broj na 1.000 stanovnika,7.08
2070,M,Broj na 1.000 stanovnika,7.12
2020,Ž,Broj na 1.000 stanovnika,8.16
2025,Ž,Broj na 1.000 stanovnika,7.5
2030,Ž,Broj na 1.000 stanovnika,6.86
2035,Ž,Broj na 1.000 stanovnika,6.35
2040,Ž,Broj na 1.000 stanovnika,6.1
2045,Ž,Broj na 1.000 stanovnika,5.94
2050,Ž,Broj na 1.000 stanovnika,5.81
2055,Ž,Broj na 1.000 stanovnika,5.69
2060,Ž,Broj na 1.000 stanovnika,5.56
2065,Ž,Broj na 1.000 stanovnika,5.45
2070,Ž,Broj na 1.000 stanovnika,5.41
