Year,Ентитет,UNIT_MEASURE,Value
1971,BiH,number_birth_rate,9.4
1981,BiH,number_birth_rate,8.9
1991,BiH,number_birth_rate,6.5
1996,BiH,number_birth_rate,5.8
1997,BiH,number_birth_rate,6.2
1998,BiH,number_birth_rate,6.1
1999,BiH,number_birth_rate,6.0
2000,BiH,number_birth_rate,5.8
2001,BiH,number_birth_rate,5.3
2002,BiH,number_birth_rate,5.3
2003,BiH,number_birth_rate,5.4
2004,BiH,number_birth_rate,5.8
2005,BiH,number_birth_rate,5.6
2006,BiH,number_birth_rate,5.6
2007,BiH,number_birth_rate,6.12
2008,BiH,number_birth_rate,5.77
2009,BiH,number_birth_rate,5.37
2010,BiH,number_birth_rate,5.08
2011,BiH,number_birth_rate,4.99
2012,BiH,number_birth_rate,4.75
2013,BiH,number_birth_rate,5.0
2014,BiH,number_birth_rate,5.3
2015,BiH,number_birth_rate,5.6
2016,BiH,number_birth_rate,5.5
2017,BiH,number_birth_rate,5.7
2018,BiH,number_birth_rate,5.7
2019,BiH,number_birth_rate,5.4
1996,Федерација БиХ,number_birth_rate,6.5
1997,Федерација БиХ,number_birth_rate,6.8
1998,Федерација БиХ,number_birth_rate,6.7
1999,Федерација БиХ,number_birth_rate,6.3
2000,Федерација БиХ,number_birth_rate,6.0
2001,Федерација БиХ,number_birth_rate,5.5
2002,Федерација БиХ,number_birth_rate,5.6
2003,Федерација БиХ,number_birth_rate,5.6
2004,Федерација БиХ,number_birth_rate,5.9
2005,Федерација БиХ,number_birth_rate,5.8
2006,Федерација БиХ,number_birth_rate,5.6
2007,Федерација БиХ,number_birth_rate,6.4
2008,Федерација БиХ,number_birth_rate,6.4
2009,Федерација БиХ,number_birth_rate,5.9
2010,Федерација БиХ,number_birth_rate,5.6
2011,Федерација БиХ,number_birth_rate,5.4
2012,Федерација БиХ,number_birth_rate,5.2
2013,Федерација БиХ,number_birth_rate,4.9
2014,Федерација БиХ,number_birth_rate,5.4
2015,Федерација БиХ,number_birth_rate,5.9
2016,Федерација БиХ,number_birth_rate,5.8
2017,Федерација БиХ,number_birth_rate,5.9
2018,Федерација БиХ,number_birth_rate,5.9
2019,Федерација БиХ,number_birth_rate,5.6
1996,Република Српска,number_birth_rate,5.2
1997,Република Српска,number_birth_rate,5.8
1998,Република Српска,number_birth_rate,6.0
1999,Република Српска,number_birth_rate,6.6
2000,Република Српска,number_birth_rate,6.4
2001,Република Српска,number_birth_rate,6.0
2002,Република Српска,number_birth_rate,6.1
2003,Република Српска,number_birth_rate,5.7
2004,Република Српска,number_birth_rate,6.0
2005,Република Српска,number_birth_rate,5.7
2006,Република Српска,number_birth_rate,5.8
2007,Република Српска,number_birth_rate,6.0
2008,Република Српска,number_birth_rate,5.43
2009,Република Српска,number_birth_rate,5.2
2010,Република Српска,number_birth_rate,4.9
2011,Република Српска,number_birth_rate,4.94
2012,Република Српска,number_birth_rate,4.54
2013,Република Српска,number_birth_rate,4.67
2014,Република Српска,number_birth_rate,4.99
2015,Република Српска,number_birth_rate,5.07
2016,Република Српска,number_birth_rate,4.81
2017,Република Српска,number_birth_rate,5.2
2018,Република Српска,number_birth_rate,5.2
2019,Република Српска,number_birth_rate,5.1
2006,Брчко Дистрикт БиХ,number_birth_rate,8.9
2007,Брчко Дистрикт БиХ,number_birth_rate,9.41
2008,Брчко Дистрикт БиХ,number_birth_rate,8.98
2009,Брчко Дистрикт БиХ,number_birth_rate,8.85
2010,Брчко Дистрикт БиХ,number_birth_rate,8.2
2011,Брчко Дистрикт БиХ,number_birth_rate,8.1
2012,Брчко Дистрикт БиХ,number_birth_rate,9.29
2013,Брчко Дистрикт БиХ,number_birth_rate,7.5
2014,Брчко Дистрикт БиХ,number_birth_rate,7.9
2015,Брчко Дистрикт БиХ,number_birth_rate,8.0
2016,Брчко Дистрикт БиХ,number_birth_rate,7.8
2017,Брчко Дистрикт БиХ,number_birth_rate,8.6
2018,Брчко Дистрикт БиХ,number_birth_rate,8.0
2019,Брчко Дистрикт БиХ,number_birth_rate,8.5
