Year,Spol,UNIT_MEASURE,Entitet,Value
2004,Oba spola,_%,BiH,18.3
2007,Oba spola,_%,BiH,18.2
2011,Oba spola,_%,BiH,17.9
2015,Oba spola,_%,BiH,16.9
2007,Muškarci,_%,BiH,18.3
2011,Muškarci,_%,BiH,18.0
2015,Muškarci,_%,BiH,17.1
2007,Žene,_%,BiH,18.1
2011,Žene,_%,BiH,17.7
2015,Žene,_%,BiH,16.7
2004,Oba spola,_%,Federacija BiH,18.8
2007,Oba spola,_%,Federacija BiH,17.0
2011,Oba spola,_%,Federacija BiH,17.1
2015,Oba spola,_%,Federacija BiH,17.1
2007,Muškarci,_%,Federacija BiH,17.1
2011,Muškarci,_%,Federacija BiH,17.5
2015,Muškarci,_%,Federacija BiH,18.8
2007,Žene,_%,Federacija BiH,16.9
2011,Žene,_%,Federacija BiH,16.7
2015,Žene,_%,Federacija BiH,15.9
2004,Oba spola,_%,Republika Srpska,17.8
2007,Oba spola,_%,Republika Srpska,20.1
2011,Oba spola,_%,Republika Srpska,19.5
2015,Oba spola,_%,Republika Srpska,16.4
2007,Muškarci,_%,Republika Srpska,20.2
2011,Muškarci,_%,Republika Srpska,19.1
2015,Muškarci,_%,Republika Srpska,14.5
2007,Žene,_%,Republika Srpska,20.1
2011,Žene,_%,Republika Srpska,19.8
2015,Žene,_%,Republika Srpska,17.6
2004,Oba spola,_%,Brčko Distrikt BiH,9.5
2007,Oba spola,_%,Brčko Distrikt BiH,25.8
2011,Oba spola,_%,Brčko Distrikt BiH,14.7
2015,Oba spola,_%,Brčko Distrikt BiH,17.6
2007,Muškarci,_%,Brčko Distrikt BiH,23.4
2011,Muškarci,_%,Brčko Distrikt BiH,14.1
2015,Muškarci,_%,Brčko Distrikt BiH,15.3
2007,Žene,_%,Brčko Distrikt BiH,28.2
2011,Žene,_%,Brčko Distrikt BiH,15.3
2015,Žene,_%,Brčko Distrikt BiH,19.0
