Year,UNIT_MEASURE,Administrative area,Value
2005,Number,BiH,142
2005,Number,Republika Srpska,142
2006,Number,BiH,139
2006,Number,Republika Srpska,139
2007,Number,BiH,362
2007,Number,FBiH,178
2007,Number,Republika Srpska,184
2008,Number,BiH,326
2008,Number,FBiH,131
2008,Number,Republika Srpska,195
2009,Number,BiH,369
2009,Number,FBiH,177
2009,Number,Republika Srpska,192
2010,Number,BiH,424
2010,Number,FBiH,151
2010,Number,Republika Srpska,273
2011,Number,BiH,299
2011,Number,FBiH,123
2011,Number,Republika Srpska,176
2012,Number,BiH,174
2012,Number,FBiH,174
2013,Number,BiH,99
2013,Number,FBiH,99
2014,Number,BiH,169
2014,Number,FBiH,169
2015,Number,BiH,158
2015,Number,FBiH,158
2016,Number,BiH,407
2016,Number,FBiH,215
2016,Number,Republika Srpska,192
2017,Number,BiH,115
2017,Number,FBiH,115
