Year,UNIT_MEASURE,Administrative area,Value
2005,Number,BiH,142
2005,Number,Republika Srpska,142
2006,Number,BiH,139
2006,Number,Republika Srpska,139
2007,Number,BiH,362
2007,Number,Federation of BiH,178
2007,Number,Republika Srpska,184
2008,Number,BiH,326
2008,Number,Federation of BiH,131
2008,Number,Republika Srpska,195
2009,Number,BiH,369
2009,Number,Federation of BiH,177
2009,Number,Republika Srpska,192
2010,Number,BiH,424
2010,Number,Federation of BiH,151
2010,Number,Republika Srpska,273
2011,Number,BiH,299
2011,Number,Federation of BiH,123
2011,Number,Republika Srpska,176
2012,Number,BiH,174
2012,Number,Federation of BiH,174
2013,Number,BiH,99
2013,Number,Federation of BiH,99
2014,Number,BiH,169
2014,Number,Federation of BiH,169
2015,Number,BiH,158
2015,Number,Federation of BiH,158
2016,Number,BiH,407
2016,Number,Federation of BiH,215
2016,Number,Republika Srpska,192
2017,Number,BiH,115
2017,Number,Federation of BiH,115
