Year,UNIT_MEASURE,Administrative area,Value
1965,Number,BiH,107.61
1970,Number,BiH,107.0
1975,Number,BiH,106.91
1980,Number,BiH,106.81
1988,Number,BiH,107.9
1989,Number,BiH,105.4
1990,Number,BiH,106.56
1991,Number,BiH,105.61
1996,Number,BiH,109.92
1997,Number,BiH,109.51
1998,Number,BiH,108.54
1999,Number,BiH,103.88
2000,Number,BiH,106.53
2001,Number,BiH,105.91
2002,Number,BiH,105.82
2003,Number,BiH,108.44
2004,Number,BiH,106.55
2005,Number,BiH,105.75
2006,Number,BiH,106.44
2007,Number,BiH,107.56
2008,Number,BiH,105.99
2009,Number,BiH,108.77
2010,Number,BiH,106.31
2011,Number,BiH,108.19
2012,Number,BiH,106.56
2013,Number,BiH,106.64
2014,Number,BiH,106.31
2015,Number,BiH,105.85
2016,Number,BiH,108.63
2017,Number,BiH,107.9
2018,Number,BiH,107.53
2019,Number,BiH,109.24
1997,Number,Federation of BiH,109.9
1998,Number,Federation of BiH,107.98
1999,Number,Federation of BiH,103.79
2000,Number,Federation of BiH,106.55
2001,Number,Federation of BiH,105.79
2002,Number,Federation of BiH,105.42
2003,Number,Federation of BiH,109.0
2004,Number,Federation of BiH,106.52
2005,Number,Federation of BiH,106.01
2006,Number,Federation of BiH,107.81
2007,Number,Federation of BiH,108.36
2008,Number,Federation of BiH,104.83
2009,Number,Federation of BiH,107.6
2010,Number,Federation of BiH,106.84
2011,Number,Federation of BiH,107.83
2012,Number,Federation of BiH,108.1
2013,Number,Federation of BiH,106.53
2014,Number,Federation of BiH,105.05
2015,Number,Federation of BiH,104.33
2016,Number,Federation of BiH,108.19
2017,Number,Federation of BiH,107.0
2018,Number,Federation of BiH,106.39
2019,Number,Federation of BiH,107.66
1996,Number,Republika Srpska,108.02
1997,Number,Republika Srpska,109.04
1998,Number,Republika Srpska,109.85
1999,Number,Republika Srpska,104.05
2000,Number,Republika Srpska,106.5
2001,Number,Republika Srpska,106.12
2002,Number,Republika Srpska,106.6
2003,Number,Republika Srpska,107.14
2004,Number,Republika Srpska,107.86
2005,Number,Republika Srpska,105.62
2006,Number,Republika Srpska,103.44
2007,Number,Republika Srpska,106.03
2008,Number,Republika Srpska,106.6
2009,Number,Republika Srpska,110.96
2010,Number,Republika Srpska,104.45
2011,Number,Republika Srpska,109.99
2012,Number,Republika Srpska,104.09
2013,Number,Republika Srpska,106.6
2014,Number,Republika Srpska,107.95
2015,Number,Republika Srpska,107.24
2016,Number,Republika Srpska,109.07
2017,Number,Republika Srpska,109.72
2018,Number,Republika Srpska,109.5
2019,Number,Republika Srpska,112.37
2002,Number,Brčko District of BiH,129.67
2003,Number,Brčko District of BiH,103.09
2004,Number,Brčko District of BiH,91.07
2005,Number,Brčko District of BiH,107.43
2006,Number,Brčko District of BiH,111.11
2007,Number,Brčko District of BiH,106.78
2008,Number,Brčko District of BiH,129.7
2009,Number,Brčko District of BiH,113.5
2010,Number,Brčko District of BiH,114.02
2011,Number,Brčko District of BiH,98.03
2012,Number,Brčko District of BiH,99.59
2013,Number,Brčko District of BiH,113.33
2014,Number,Brčko District of BiH,118.81
2015,Number,Brčko District of BiH,122.97
2016,Number,Brčko District of BiH,116.26
2017,Number,Brčko District of BiH,110.8
2018,Number,Brčko District of BiH,108.47
2019,Number,Brčko District of BiH,102.93
