Year,Пол,Births,UNIT_MEASURE,Value
2020,Оба пола,Live birth,Број,14312.78
2020,Оба пола,Deaths,Број,18449.39
2020,Оба пола,Natural change,Број,-4136.61
2025,Оба пола,Live birth,Број,12653.45
2025,Оба пола,Deaths,Број,19263.68
2025,Оба пола,Natural change,Број,-6610.23
2030,Оба пола,Live birth,Број,11065.26
2030,Оба пола,Deaths,Број,20122.9
2030,Оба пола,Natural change,Број,-9057.64
2035,Оба пола,Live birth,Број,9720.12
2035,Оба пола,Deaths,Број,21034.49
2035,Оба пола,Natural change,Број,-11314.37
2040,Оба пола,Live birth,Број,8776.05
2040,Оба пола,Deaths,Број,21877.98
2040,Оба пола,Natural change,Број,-13101.93
2045,Оба пола,Live birth,Број,7983.76
2045,Оба пола,Deaths,Број,22409.28
2045,Оба пола,Natural change,Број,-14425.52
2050,Оба пола,Live birth,Број,7253.33
2050,Оба пола,Deaths,Број,22341.66
2050,Оба пола,Natural change,Број,-15088.33
2055,Оба пола,Live birth,Број,6552.43
2055,Оба пола,Deaths,Број,21791.64
2055,Оба пола,Natural change,Број,-15239.21
2060,Оба пола,Live birth,Број,5878.35
2060,Оба пола,Deaths,Број,20921.08
2060,Оба пола,Natural change,Број,-15042.73
2065,Оба пола,Live birth,Број,5267.66
2065,Оба пола,Deaths,Број,19944.35
2065,Оба пола,Natural change,Број,-14676.69
2070,Оба пола,Live birth,Број,4759.53
2070,Оба пола,Deaths,Број,18903.51
2070,Оба пола,Natural change,Број,-14143.98
2020,Мушкарци,Live birth,Број,15198.1
2020,Мушкарци,Deaths,Број,19067.38
2020,Мушкарци,Natural change,Број,-3869.28
2025,Мушкарци,Live birth,Број,13436.14
2025,Мушкарци,Deaths,Број,19749.42
2025,Мушкарци,Natural change,Број,-6313.28
2030,Мушкарци,Live birth,Број,11749.71
2030,Мушкарци,Deaths,Број,20415.9
2030,Мушкарци,Natural change,Број,-8666.19
2035,Мушкарци,Live birth,Број,10321.36
2035,Мушкарци,Deaths,Број,21109.52
2035,Мушкарци,Natural change,Број,-10788.16
2040,Мушкарци,Live birth,Број,9318.9
2040,Мушкарци,Deaths,Број,21636.31
2040,Мушкарци,Natural change,Број,-12317.42
2045,Мушкарци,Live birth,Број,8477.6
2045,Мушкарци,Deaths,Број,21687.35
2045,Мушкарци,Natural change,Број,-13209.75
2050,Мушкарци,Live birth,Број,7701.99
2050,Мушкарци,Deaths,Број,21195.41
2050,Мушкарци,Natural change,Број,-13493.42
2055,Мушкарци,Live birth,Број,6957.74
2055,Мушкарци,Deaths,Број,20338.32
2055,Мушкарци,Natural change,Број,-13380.59
2060,Мушкарци,Live birth,Број,6241.95
2060,Мушкарци,Deaths,Број,19207.75
2060,Мушкарци,Natural change,Број,-12965.8
2065,Мушкарци,Live birth,Број,5593.5
2065,Мушкарци,Deaths,Број,17838.31
2065,Мушкарци,Natural change,Број,-12244.81
2070,Мушкарци,Live birth,Број,5053.93
2070,Мушкарци,Deaths,Број,16375.72
2070,Мушкарци,Natural change,Број,-11321.79
2020,Жене,Live birth,Број,14312.78
2020,Жене,Deaths,Број,18449.39
2020,Жене,Natural change,Број,-4136.61
2025,Жене,Live birth,Број,12653.45
2025,Жене,Deaths,Број,19263.68
2025,Жене,Natural change,Број,-6610.23
2030,Жене,Live birth,Број,11065.26
2030,Жене,Deaths,Број,20122.9
2030,Жене,Natural change,Број,-9057.64
2035,Жене,Live birth,Број,9720.12
2035,Жене,Deaths,Број,21034.49
2035,Жене,Natural change,Број,-11314.37
2040,Жене,Live birth,Број,8776.05
2040,Жене,Deaths,Број,21877.98
2040,Жене,Natural change,Број,-13101.93
2045,Жене,Live birth,Број,7983.76
2045,Жене,Deaths,Број,22409.28
2045,Жене,Natural change,Број,-14425.52
2050,Жене,Live birth,Број,7253.33
2050,Жене,Deaths,Број,22341.66
2050,Жене,Natural change,Број,-15088.33
2055,Жене,Live birth,Број,6552.43
2055,Жене,Deaths,Број,21791.64
2055,Жене,Natural change,Број,-15239.21
2060,Жене,Live birth,Број,5878.35
2060,Жене,Deaths,Број,20921.08
2060,Жене,Natural change,Број,-15042.73
2065,Жене,Live birth,Број,5267.66
2065,Жене,Deaths,Број,19944.35
2065,Жене,Natural change,Број,-14676.69
2070,Жене,Live birth,Број,4759.53
2070,Жене,Deaths,Број,18903.51
2070,Жене,Natural change,Број,-14143.98
