Year,UNIT_MEASURE,SEX,Entity,BIRTHS,Value
1997,NUMBER,M,FBIH,LIVE_BIRTH,"14,703"
1998,NUMBER,M,FBIH,LIVE_BIRTH,"15,311"
1999,NUMBER,M,FBIH,LIVE_BIRTH,"15,516"
2000,NUMBER,M,FBIH,LIVE_BIRTH,"16,985"
2001,NUMBER,M,FBIH,LIVE_BIRTH,"16,756"
2002,NUMBER,M,FBIH,LIVE_BIRTH,"16,988"
2003,NUMBER,M,FBIH,LIVE_BIRTH,"18,049"
2004,NUMBER,M,FBIH,LIVE_BIRTH,"18,122"
2005,NUMBER,M,FBIH,LIVE_BIRTH,"19,099"
2006,NUMBER,M,FBIH,LIVE_BIRTH,"18,497"
2007,NUMBER,M,FBIH,LIVE_BIRTH,"19,280"
2008,NUMBER,M,FBIH,LIVE_BIRTH,"19,306"
2009,NUMBER,M,FBIH,LIVE_BIRTH,"19,829"
2010,NUMBER,M,FBIH,LIVE_BIRTH,"20,256"
2011,NUMBER,M,FBIH,LIVE_BIRTH,"19,979"
2012,NUMBER,M,FBIH,LIVE_BIRTH,"20,621"
2013,NUMBER,M,FBIH,LIVE_BIRTH,"20,269"
2014,NUMBER,M,FBIH,LIVE_BIRTH,"20,030"
2015,NUMBER,M,FBIH,LIVE_BIRTH,"21,474"
2016,NUMBER,M,FBIH,LIVE_BIRTH,"21,105"
2017,NUMBER,M,FBIH,LIVE_BIRTH,"21,689"
2018,NUMBER,M,FBIH,LIVE_BIRTH,"21,442"
2019,NUMBER,M,FBIH,LIVE_BIRTH,"22,024"
1997,NUMBER,F,FBIH,LIVE_BIRTH,"14,703"
1998,NUMBER,F,FBIH,LIVE_BIRTH,"15,311"
1999,NUMBER,F,FBIH,LIVE_BIRTH,"15,516"
2000,NUMBER,F,FBIH,LIVE_BIRTH,"16,985"
2001,NUMBER,F,FBIH,LIVE_BIRTH,"16,756"
2002,NUMBER,F,FBIH,LIVE_BIRTH,"16,988"
2003,NUMBER,F,FBIH,LIVE_BIRTH,"18,049"
