Year,CAUSE_OF_DEATH,UNIT_MEASURE,Value
1996,estimated_number_of_population,Број,3645000.0
1997,estimated_number_of_population,Број,3738000.0
1998,estimated_number_of_population,Број,3653000.0
1999,estimated_number_of_population,Број,3725000.0
1999,neoplasms,Број,123.0
1999,diseases_of_the_circulatory,Број,427.0
1999,diseases_of_the_respiratory,Број,23.24832215
1999,diseases_of_the_digestive,Број,19.0
1999,symptoms_signs_and_abnormal,Број,68.51006711
1999,injuries_poisoning_and_consequences,Број,27.43624161
2000,estimated_number_of_population,Број,3781000.0
2000,neoplasms,Број,135.0
2000,diseases_of_the_circulatory,Број,431.0
2000,diseases_of_the_respiratory,Број,21.29066385
2000,diseases_of_the_digestive,Број,22.0
2000,symptoms_signs_and_abnormal,Број,75.64136472
2000,injuries_poisoning_and_consequences,Број,28.85480032
2001,estimated_number_of_population,Број,3798000.0
2000,infectious_and_parasitic,Број,6.766719326
2000,neoplasms,Број,141.0
2000,diseases_of_the_blood,Број,0.526592944
2000,endocrine_metabolic_and_nutritional,Број,18.0
2000,mental_and_behavioural_disorders,Број,1.263823065
2000,diseases_of_the_nervous,Број,4.0
2000,diseases_of_the_eye,Број,0.026329647
2000,diseases_of_the_circulatory,Број,430.0
2000,diseases_of_the_respiratory,Број,19.61558715
2000,diseases_of_the_digestive,Број,22.0
2000,diseases_of_the_skin,Број,0.447604002
2000,diseases_of_the_genitourinary,Број,10.45286993
2000,certain_conditions_originating,Број,4.94997367
2000,congenital_malformations_deformations,Број,1.132174829
2000,symptoms_signs_and_abnormal,Број,79.80516061
2000,injuries_poisoning_and_consequences,Број,26.77725118
2000,external_causes_of_mortality,Број,6.872037915
2000,factors_influencing_health_status,Број,0.026329647
2000,unknown,Број,25.11848341
2002,estimated_number_of_population,Број,3828000.0
2002,infectious_and_parasitic,Број,6.870428422
2002,neoplasms,Број,138.0
2002,diseases_of_the_blood,Број,0.496342738
2002,endocrine_metabolic_and_nutritional,Број,23.0
2002,mental_and_behavioural_disorders,Број,1.724137931
2002,diseases_of_the_nervous,Број,4.0
2002,diseases_of_the_eye,Број,0.026123302
2002,diseases_of_the_circulatory,Број,418.0
2002,diseases_of_the_respiratory,Број,21.34273772
2002,diseases_of_the_digestive,Број,21.0
2002,diseases_of_the_skin,Број,0.444096134
2002,diseases_of_the_genitourinary,Број,5.721003135
2002,certain_conditions_originating,Број,5.903866249
2002,congenital_malformations_deformations,Број,1.462904911
2002,symptoms_signs_and_abnormal,Број,77.92580982
2002,injuries_poisoning_and_consequences,Број,25.70532915
2002,external_causes_of_mortality,Број,6.32183908
2002,factors_influencing_health_status,Број,0.026123302
2002,unknown,Број,46.76071055
2003,estimated_number_of_population,Број,3832000.0
2003,neoplasms,Број,151.0
2003,diseases_of_the_circulatory,Број,443.0
2003,diseases_of_the_respiratory,Број,22.86012526
2003,diseases_of_the_digestive,Број,21.0
2003,symptoms_signs_and_abnormal,Број,82.62004175
2003,injuries_poisoning_and_consequences,Број,24.79123173
2003,unknown,Број,20.09394572
2004,estimated_number_of_population,Број,3842000.0
2004,infectious_and_parasitic,Број,6.637168142
2004,neoplasms,Број,149.0
2004,diseases_of_the_blood,Број,0.806871421
2004,endocrine_metabolic_and_nutritional,Број,26.0
2004,mental_and_behavioural_disorders,Број,2.706923477
2004,diseases_of_the_nervous,Број,7.0
2004,diseases_of_the_circulatory,Број,461.0
