Year,UNIT_MEASURE,Entitet,Value
1965,Broj,BiH,107.6136288
1970,Broj,BiH,106.9976959
1975,Broj,BiH,106.9078767
1980,Broj,BiH,106.8061787
1988,Broj,BiH,107.9001529
1989,Broj,BiH,105.3955176
1990,Broj,BiH,106.5590967
1991,Broj,BiH,105.6124694
1996,Broj,BiH,109.9207064
1997,Broj,BiH,109.5108225
1998,Broj,BiH,108.5395237
1999,Broj,BiH,103.8793931
2000,Broj,BiH,106.5305909
2001,Broj,BiH,105.9125403
2002,Broj,BiH,105.8241758
2003,Broj,BiH,108.4358732
2004,Broj,BiH,106.5518862
2005,Broj,BiH,105.7456922
2006,Broj,BiH,106.4357637
2007,Broj,BiH,107.5639531
2008,Broj,BiH,105.9912
2009,Broj,BiH,108.773944
2010,Broj,BiH,106.3134576
2011,Broj,BiH,108.1871728
2012,Broj,BiH,106.5558165
2013,Broj,BiH,106.6401778
2014,Broj,BiH,106.3117715
2015,Broj,BiH,105.8498133
2016,Broj,BiH,108.6334416
2017,Broj,BiH,107.9030704
2018,Broj,BiH,107.5286992
2019,Broj,BiH,109.2371256
1997,Broj,Federacija BiH,109.9002631
1998,Broj,Federacija BiH,107.9809725
1999,Broj,Federacija BiH,103.7895351
2000,Broj,Federacija BiH,106.5450993
2001,Broj,Federacija BiH,105.7921344
2002,Broj,Federacija BiH,105.4156728
2003,Broj,Federacija BiH,109.0031574
2004,Broj,Federacija BiH,106.5156859
2005,Broj,Federacija BiH,106.0110829
2006,Broj,Federacija BiH,107.8114478
2007,Broj,Federacija BiH,108.3573211
2008,Broj,Federacija BiH,104.8257373
2009,Broj,Federacija BiH,107.6017034
2010,Broj,Federacija BiH,106.8385547
2011,Broj,Federacija BiH,107.8323869
2012,Broj,Federacija BiH,108.1023454
2013,Broj,Federacija BiH,106.5306541
2014,Broj,Federacija BiH,105.0541516
2015,Broj,Federacija BiH,104.3276335
2016,Broj,Federacija BiH,108.187692
2017,Broj,Federacija BiH,106.9959277
2018,Broj,Federacija BiH,106.3885552
2019,Broj,Federacija BiH,107.6639391
1996,Broj,Republika Srpska,108.0237489
1997,Broj,Republika Srpska,109.0411792
1998,Broj,Republika Srpska,109.8510704
1999,Broj,Republika Srpska,104.052913
2000,Broj,Republika Srpska,106.5046566
2001,Broj,Republika Srpska,106.1239844
2002,Broj,Republika Srpska,106.5985597
2003,Broj,Republika Srpska,107.1358364
2004,Broj,Republika Srpska,107.8623118
2005,Broj,Republika Srpska,105.6175299
2006,Broj,Republika Srpska,103.4409434
2007,Broj,Republika Srpska,106.0321989
2008,Broj,Republika Srpska,106.6045381
2009,Broj,Republika Srpska,110.9629924
2010,Broj,Republika Srpska,104.4529518
2011,Broj,Republika Srpska,109.9934109
2012,Broj,Republika Srpska,104.0908161
2013,Broj,Republika Srpska,106.6043884
2014,Broj,Republika Srpska,107.9527734
2015,Broj,Republika Srpska,107.2425249
2016,Broj,Republika Srpska,109.0687901
2017,Broj,Republika Srpska,109.7237817
2018,Broj,Republika Srpska,109.502956
2019,Broj,Republika Srpska,112.3654683
2002,Broj,Brčko Distrikt BiH,129.6675192
2003,Broj,Brčko Distrikt BiH,103.0864198
2004,Broj,Brčko Distrikt BiH,91.06796117
2005,Broj,Brčko Distrikt BiH,107.4309979
2006,Broj,Brčko Distrikt BiH,111.1111111
2007,Broj,Brčko Distrikt BiH,106.779661
2008,Broj,Brčko Distrikt BiH,129.6954315
2009,Broj,Brčko Distrikt BiH,113.5011442
2010,Broj,Brčko Distrikt BiH,114.0186916
2011,Broj,Brčko Distrikt BiH,98.03063457
2012,Broj,Brčko Distrikt BiH,99.58592133
2013,Broj,Brčko Distrikt BiH,113.3333333
2014,Broj,Brčko Distrikt BiH,118.8095238
2015,Broj,Brčko Distrikt BiH,122.9665072
2016,Broj,Brčko Distrikt BiH,116.2561576
2017,Broj,Brčko Distrikt BiH,110.7981221
2018,Broj,Brčko Distrikt BiH,108.4745763
2019,Broj,Brčko Distrikt BiH,102.9345372
