Year,CAUSE_OF_DEATH,UNIT_MEASURE,SEX,Value
1999,neoplasms,NUMBER,_T,4591
1999,diseases_of_the_circulatory,NUMBER,_T,15911
1999,diseases_of_the_respiratory,NUMBER,_T,866
1999,diseases_of_the_digestive,NUMBER,_T,709
1999,symptoms_signs_and_abnormal,NUMBER,_T,2552
1999,injuries_poisoning_and_consequences,NUMBER,_T,1022
1999,total,NUMBER,_T,25651
1999,neoplasms,NUMBER,M,2752
1999,diseases_of_the_circulatory,NUMBER,M,77
1999,diseases_of_the_respiratory,NUMBER,M,498
1999,diseases_of_the_digestive,NUMBER,M,445
1999,symptoms_signs_and_abnormal,NUMBER,M,1347
1999,injuries_poisoning_and_consequences,NUMBER,M,786
1999,total,NUMBER,M,13528
1999,neoplasms,NUMBER,F,1839
1999,diseases_of_the_circulatory,NUMBER,F,8211
1999,diseases_of_the_respiratory,NUMBER,F,368
1999,diseases_of_the_digestive,NUMBER,F,264
1999,symptoms_signs_and_abnormal,NUMBER,F,1205
1999,injuries_poisoning_and_consequences,NUMBER,F,236
1999,total,NUMBER,F,12123
2000,neoplasms,NUMBER,_T,5122
2000,diseases_of_the_circulatory,NUMBER,_T,16283
2000,diseases_of_the_respiratory,NUMBER,_T,805
2000,diseases_of_the_digestive,NUMBER,_T,848
2000,symptoms_signs_and_abnormal,NUMBER,_T,2860
2000,injuries_poisoning_and_consequences,NUMBER,_T,1091
2000,total,NUMBER,_T,27009
2000,neoplasms,NUMBER,M,3144
2000,diseases_of_the_circulatory,NUMBER,M,781
2000,diseases_of_the_respiratory,NUMBER,M,464
2000,diseases_of_the_digestive,NUMBER,M,518
2000,symptoms_signs_and_abnormal,NUMBER,M,1484
2000,injuries_poisoning_and_consequences,NUMBER,M,812
2000,total,NUMBER,M,14232
2000,neoplasms,NUMBER,F,1978
2000,diseases_of_the_circulatory,NUMBER,F,8473
2000,diseases_of_the_respiratory,NUMBER,F,341
2000,diseases_of_the_digestive,NUMBER,F,330
2000,symptoms_signs_and_abnormal,NUMBER,F,1376
2000,injuries_poisoning_and_consequences,NUMBER,F,279
2000,total,NUMBER,F,12777
2001,infectious_and_parasitic,NUMBER,_T,257
2001,neoplasms,NUMBER,_T,5347
2001,diseases_of_the_blood,NUMBER,_T,20
2001,endocrine_metabolic_and_nutritional,NUMBER,_T,667
2001,mental_and_behavioural_disorders,NUMBER,_T,48
2001,diseases_of_the_nervous,NUMBER,_T,161
2001,diseases_of_the_eye,NUMBER,_T,1
2001,diseases_of_the_circulatory,NUMBER,_T,16328
2001,diseases_of_the_respiratory,NUMBER,_T,745
2001,diseases_of_the_digestive,NUMBER,_T,827
2001,diseases_of_the_skin,NUMBER,_T,17
2001,diseases_of_the_musculoskeletal,NUMBER,_T,14
2001,diseases_of_the_genitourinary,NUMBER,_T,397
2001,pregnancy_childbirth_and_the,NUMBER,_T,1
2001,certain_conditions_originating,NUMBER,_T,188
2001,congenital_malformations_deformations,NUMBER,_T,43
2001,symptoms_signs_and_abnormal,NUMBER,_T,3031
2001,injuries_poisoning_and_consequences,NUMBER,_T,1017
2001,external_causes_of_mortality,NUMBER,_T,261
2001,factors_influencing_health_status,NUMBER,_T,1
2001,unknown,NUMBER,_T,954
2001,total,NUMBER,_T,30325
2001,infectious_and_parasitic,NUMBER,M,157
2001,neoplasms,NUMBER,M,3288
2001,diseases_of_the_blood,NUMBER,M,7
2001,endocrine_metabolic_and_nutritional,NUMBER,M,240
2001,mental_and_behavioural_disorders,NUMBER,M,37
2001,diseases_of_the_nervous,NUMBER,M,79
2001,diseases_of_the_eye,NUMBER,M,1
2001,diseases_of_the_circulatory,NUMBER,M,7943
2001,diseases_of_the_respiratory,NUMBER,M,434
2001,diseases_of_the_digestive,NUMBER,M,540
2001,diseases_of_the_skin,NUMBER,M,5
2001,diseases_of_the_musculoskeletal,NUMBER,M,6
2001,diseases_of_the_genitourinary,NUMBER,M,200
2001,pregnancy_childbirth_and_the,NUMBER,M,0
2001,certain_conditions_originating,NUMBER,M,109
2001,congenital_malformations_deformations,NUMBER,M,18
2001,symptoms_signs_and_abnormal,NUMBER,M,1637
2001,injuries_poisoning_and_consequences,NUMBER,M,768
2001,external_causes_of_mortality,NUMBER,M,206
2001,unknown,NUMBER,M,527
2001,total,NUMBER,M,16202
2001,infectious_and_parasitic,NUMBER,F,100
2001,neoplasms,NUMBER,F,2059
2001,diseases_of_the_blood,NUMBER,F,13
2001,endocrine_metabolic_and_nutritional,NUMBER,F,427
2001,mental_and_behavioural_disorders,NUMBER,F,11
2001,diseases_of_the_nervous,NUMBER,F,82
2001,diseases_of_the_circulatory,NUMBER,F,8385
2001,diseases_of_the_respiratory,NUMBER,F,311
2001,diseases_of_the_digestive,NUMBER,F,287
2001,diseases_of_the_skin,NUMBER,F,12
2001,diseases_of_the_musculoskeletal,NUMBER,F,8
2001,diseases_of_the_genitourinary,NUMBER,F,197
2001,pregnancy_childbirth_and_the,NUMBER,F,1
2001,certain_conditions_originating,NUMBER,F,79
2001,congenital_malformations_deformations,NUMBER,F,25
2001,symptoms_signs_and_abnormal,NUMBER,F,1394
2001,injuries_poisoning_and_consequences,NUMBER,F,249
2001,external_causes_of_mortality,NUMBER,F,55
2001,factors_influencing_health_status,NUMBER,F,1
2001,unknown,NUMBER,F,427
2001,total,NUMBER,F,14123
2002,infectious_and_parasitic,NUMBER,_T,263
2002,neoplasms,NUMBER,_T,5288
2002,diseases_of_the_blood,NUMBER,_T,19
2002,endocrine_metabolic_and_nutritional,NUMBER,_T,862
2002,mental_and_behavioural_disorders,NUMBER,_T,66
2002,diseases_of_the_nervous,NUMBER,_T,157
2002,diseases_of_the_eye,NUMBER,_T,1
2002,diseases_of_the_circulatory,NUMBER,_T,16007
2002,diseases_of_the_respiratory,NUMBER,_T,817
2002,diseases_of_the_digestive,NUMBER,_T,820
