Year,UNIT_MEASURE,Пол,Ентитет,BIRTHS,Value
1997,Број,Мушкарци,Федерација БиХ,LIVE_BIRTH,"14,703"
1998,Број,Мушкарци,Федерација БиХ,LIVE_BIRTH,"15,311"
1999,Број,Мушкарци,Федерација БиХ,LIVE_BIRTH,"15,516"
2000,Број,Мушкарци,Федерација БиХ,LIVE_BIRTH,"16,985"
2001,Број,Мушкарци,Федерација БиХ,LIVE_BIRTH,"16,756"
2002,Број,Мушкарци,Федерација БиХ,LIVE_BIRTH,"16,988"
2003,Број,Мушкарци,Федерација БиХ,LIVE_BIRTH,"18,049"
2004,Број,Мушкарци,Федерација БиХ,LIVE_BIRTH,"18,122"
2005,Број,Мушкарци,Федерација БиХ,LIVE_BIRTH,"19,099"
2006,Број,Мушкарци,Федерација БиХ,LIVE_BIRTH,"18,497"
2007,Број,Мушкарци,Федерација БиХ,LIVE_BIRTH,"19,280"
2008,Број,Мушкарци,Федерација БиХ,LIVE_BIRTH,"19,306"
2009,Број,Мушкарци,Федерација БиХ,LIVE_BIRTH,"19,829"
2010,Број,Мушкарци,Федерација БиХ,LIVE_BIRTH,"20,256"
2011,Број,Мушкарци,Федерација БиХ,LIVE_BIRTH,"19,979"
2012,Број,Мушкарци,Федерација БиХ,LIVE_BIRTH,"20,621"
2013,Број,Мушкарци,Федерација БиХ,LIVE_BIRTH,"20,269"
2014,Број,Мушкарци,Федерација БиХ,LIVE_BIRTH,"20,030"
2015,Број,Мушкарци,Федерација БиХ,LIVE_BIRTH,"21,474"
2016,Број,Мушкарци,Федерација БиХ,LIVE_BIRTH,"21,105"
2017,Број,Мушкарци,Федерација БиХ,LIVE_BIRTH,"21,689"
2018,Број,Мушкарци,Федерација БиХ,LIVE_BIRTH,"21,442"
2019,Број,Мушкарци,Федерација БиХ,LIVE_BIRTH,"22,024"
1997,Број,Жене,Федерација БиХ,LIVE_BIRTH,"14,703"
1998,Број,Жене,Федерација БиХ,LIVE_BIRTH,"15,311"
1999,Број,Жене,Федерација БиХ,LIVE_BIRTH,"15,516"
2000,Број,Жене,Федерација БиХ,LIVE_BIRTH,"16,985"
2001,Број,Жене,Федерација БиХ,LIVE_BIRTH,"16,756"
2002,Број,Жене,Федерација БиХ,LIVE_BIRTH,"16,988"
2003,Број,Жене,Федерација БиХ,LIVE_BIRTH,"18,049"
2004,Број,Жене,Федерација БиХ,LIVE_BIRTH,"18,122"
2005,Број,Жене,Федерација БиХ,LIVE_BIRTH,"19,099"
2006,Број,Жене,Федерација БиХ,LIVE_BIRTH,"18,497"
2007,Број,Жене,Федерација БиХ,LIVE_BIRTH,"19,280"
2008,Број,Жене,Федерација БиХ,LIVE_BIRTH,"19,306"
2009,Број,Жене,Федерација БиХ,LIVE_BIRTH,"19,829"
2010,Број,Жене,Федерација БиХ,LIVE_BIRTH,"20,256"
2011,Број,Жене,Федерација БиХ,LIVE_BIRTH,"19,979"
2012,Број,Жене,Федерација БиХ,LIVE_BIRTH,"20,621"
2013,Број,Жене,Федерација БиХ,LIVE_BIRTH,"20,269"
2014,Број,Жене,Федерација БиХ,LIVE_BIRTH,"20,030"
2015,Број,Жене,Федерација БиХ,LIVE_BIRTH,"21,474"
2016,Број,Жене,Федерација БиХ,LIVE_BIRTH,"21,105"
2017,Број,Жене,Федерација БиХ,LIVE_BIRTH,"21,689"
2018,Број,Жене,Федерација БиХ,LIVE_BIRTH,"21,442"
2019,Број,Жене,Федерација БиХ,LIVE_BIRTH,"22,024"
1997,Број,Оба пола,Федерација БиХ,DEATHS,"14,703"
1998,Број,Оба пола,Федерација БиХ,DEATHS,"15,311"
1999,Број,Оба пола,Федерација БиХ,DEATHS,"15,516"
2000,Број,Оба пола,Федерација БиХ,DEATHS,"16,985"
2001,Број,Оба пола,Федерација БиХ,DEATHS,"16,756"
2002,Број,Оба пола,Федерација БиХ,DEATHS,"16,988"
2003,Број,Оба пола,Федерација БиХ,DEATHS,"18,049"
2004,Број,Оба пола,Федерација БиХ,DEATHS,"18,122"
2005,Број,Оба пола,Федерација БиХ,DEATHS,"19,099"
2006,Број,Оба пола,Федерација БиХ,DEATHS,"18,497"
2007,Број,Оба пола,Федерација БиХ,DEATHS,"19,280"
2008,Број,Оба пола,Федерација БиХ,DEATHS,"19,306"
2009,Број,Оба пола,Федерација БиХ,DEATHS,"19,829"
2010,Број,Оба пола,Федерација БиХ,DEATHS,"20,256"
2011,Број,Оба пола,Федерација БиХ,DEATHS,"19,979"
2012,Број,Оба пола,Федерација БиХ,DEATHS,"20,621"
2013,Број,Оба пола,Федерација БиХ,DEATHS,"20,269"
2014,Број,Оба пола,Федерација БиХ,DEATHS,"20,030"
2015,Број,Оба пола,Федерација БиХ,DEATHS,"21,474"
2016,Број,Оба пола,Федерација БиХ,DEATHS,"21,105"
2017,Број,Оба пола,Федерација БиХ,DEATHS,"21,689"
2018,Број,Оба пола,Федерација БиХ,DEATHS,"21,442"
