Year,Value,UNIT_MEASURE
1989,15.5,Number per 1000 population
1990,15.4,Number per 1000 population
1991,14.9,Number per 1000 population
1996,12.8,Number per 1000 population
1997,12.9,Number per 1000 population
1998,12.3,Number per 1000 population
1999,11.4,Number per 1000 population
2000,10.5,Number per 1000 population
2001,9.9,Number per 1000 population
2002,9.3,Number per 1000 population
2003,9.2,Number per 1000 population
2004,9.1,Number per 1000 population
2005,9.0,Number per 1000 population
2006,8.9,Number per 1000 population
2007,8.8,Number per 1000 population
2008,8.9,Number per 1000 population
2009,9.0,Number per 1000 population
2010,8.7,Number per 1000 population
2011,8.3,Number per 1000 population
2012,8.5,Number per 1000 population
2013,8.7,Number per 1000 population
2014,8.6,Number per 1000 population
2015,8.5,Number per 1000 population
2016,8.6,Number per 1000 population
2017,8.6,Number per 1000 population
2018,8.4,Number per 1000 population
2019,8.1,Number per 1000 population
