Year,Value,UNIT_MEASURE
1971,88.2,Number per 1000 marriages
1981,93.3,Number per 1000 marriages
1991,56.3,Number per 1000 marriages
1997,79.0,Number per 1000 marriages
1998,87.7,Number per 1000 marriages
1999,88.8,Number per 1000 marriages
2000,88.1,Number per 1000 marriages
2001,104.7,Number per 1000 marriages
2002,112.9,Number per 1000 marriages
2003,92.5,Number per 1000 marriages
2004,68.4,Number per 1000 marriages
2005,81.3,Number per 1000 marriages
2006,77.2,Number per 1000 marriages
2007,77.7,Number per 1000 marriages
2008,61.8,Number per 1000 marriages
2009,68.0,Number per 1000 marriages
2010,85.8,Number per 1000 marriages
2011,120.5,Number per 1000 marriages
2012,125.8,Number per 1000 marriages
2013,148.1,Number per 1000 marriages
2014,144.1,Number per 1000 marriages
2015,150.5,Number per 1000 marriages
2016,143.9,Number per 1000 marriages
2017,151.3,Number per 1000 marriages
2018,155.2,Number per 1000 marriages
2019,147.2,Number per 1000 marriages
