Year,UNIT_MEASURE,Administrative area,Value
1965,Number,BiH,107.6136288
1970,Number,BiH,106.9976959
1975,Number,BiH,106.9078767
1980,Number,BiH,106.8061787
1988,Number,BiH,107.9001529
1989,Number,BiH,105.3955176
1990,Number,BiH,106.5590967
1991,Number,BiH,105.6124694
1996,Number,BiH,109.9207064
1997,Number,BiH,109.5108225
1998,Number,BiH,108.5395237
1999,Number,BiH,103.8793931
2000,Number,BiH,106.5305909
2001,Number,BiH,105.9125403
2002,Number,BiH,105.8241758
2003,Number,BiH,108.4358732
2004,Number,BiH,106.5518862
2005,Number,BiH,105.7456922
2006,Number,BiH,106.4357637
2007,Number,BiH,107.5639531
2008,Number,BiH,105.9912
2009,Number,BiH,108.773944
2010,Number,BiH,106.3134576
2011,Number,BiH,108.1871728
2012,Number,BiH,106.5558165
2013,Number,BiH,106.6401778
2014,Number,BiH,106.3117715
2015,Number,BiH,105.8498133
2016,Number,BiH,108.6334416
2017,Number,BiH,107.9030704
2018,Number,BiH,107.5286992
2019,Number,BiH,109.2371256
1997,Number,Federation of BiH,109.9002631
1998,Number,Federation of BiH,107.9809725
1999,Number,Federation of BiH,103.7895351
2000,Number,Federation of BiH,106.5450993
2001,Number,Federation of BiH,105.7921344
2002,Number,Federation of BiH,105.4156728
2003,Number,Federation of BiH,109.0031574
2004,Number,Federation of BiH,106.5156859
2005,Number,Federation of BiH,106.0110829
2006,Number,Federation of BiH,107.8114478
2007,Number,Federation of BiH,108.3573211
2008,Number,Federation of BiH,104.8257373
2009,Number,Federation of BiH,107.6017034
2010,Number,Federation of BiH,106.8385547
2011,Number,Federation of BiH,107.8323869
2012,Number,Federation of BiH,108.1023454
2013,Number,Federation of BiH,106.5306541
2014,Number,Federation of BiH,105.0541516
2015,Number,Federation of BiH,104.3276335
2016,Number,Federation of BiH,108.187692
2017,Number,Federation of BiH,106.9959277
2018,Number,Federation of BiH,106.3885552
2019,Number,Federation of BiH,107.6639391
1996,Number,Republika Srpska,108.0237489
1997,Number,Republika Srpska,109.0411792
1998,Number,Republika Srpska,109.8510704
1999,Number,Republika Srpska,104.052913
2000,Number,Republika Srpska,106.5046566
2001,Number,Republika Srpska,106.1239844
2002,Number,Republika Srpska,106.5985597
2003,Number,Republika Srpska,107.1358364
2004,Number,Republika Srpska,107.8623118
2005,Number,Republika Srpska,105.6175299
2006,Number,Republika Srpska,103.4409434
2007,Number,Republika Srpska,106.0321989
2008,Number,Republika Srpska,106.6045381
2009,Number,Republika Srpska,110.9629924
2010,Number,Republika Srpska,104.4529518
2011,Number,Republika Srpska,109.9934109
2012,Number,Republika Srpska,104.0908161
2013,Number,Republika Srpska,106.6043884
2014,Number,Republika Srpska,107.9527734
2015,Number,Republika Srpska,107.2425249
2016,Number,Republika Srpska,109.0687901
2017,Number,Republika Srpska,109.7237817
2018,Number,Republika Srpska,109.502956
2019,Number,Republika Srpska,112.3654683
2002,Number,Brčko District of BiH,129.6675192
2003,Number,Brčko District of BiH,103.0864198
2004,Number,Brčko District of BiH,91.06796117
2005,Number,Brčko District of BiH,107.4309979
2006,Number,Brčko District of BiH,111.1111111
2007,Number,Brčko District of BiH,106.779661
2008,Number,Brčko District of BiH,129.6954315
2009,Number,Brčko District of BiH,113.5011442
2010,Number,Brčko District of BiH,114.0186916
2011,Number,Brčko District of BiH,98.03063457
2012,Number,Brčko District of BiH,99.58592133
2013,Number,Brčko District of BiH,113.3333333
2014,Number,Brčko District of BiH,118.8095238
2015,Number,Brčko District of BiH,122.9665072
2016,Number,Brčko District of BiH,116.2561576
2017,Number,Brčko District of BiH,110.7981221
2018,Number,Brčko District of BiH,108.4745763
2019,Number,Brčko District of BiH,102.9345372
