Year,UNIT_MEASURE,Пол,STILLBIRTH_RATE,Ентитет,Value
1996,Број,Оба пола,per_1000,BiH,5.82
1997,Број,Оба пола,per_1000,BiH,4.96
1998,Број,Оба пола,per_1000,BiH,4.49
1999,Број,Оба пола,per_1000,BiH,5.28
2000,Број,Оба пола,per_1000,BiH,4.02
2001,Број,Оба пола,per_1000,BiH,5.12
2002,Број,Оба пола,per_1000,BiH,3.88
2003,Број,Оба пола,per_1000,BiH,4.26
2004,Број,Оба пола,per_1000,BiH,4.78
2005,Број,Оба пола,per_1000,BiH,4.25
2006,Број,Оба пола,per_1000,BiH,4.03
2007,Број,Оба пола,per_1000,BiH,5.14
2008,Број,Оба пола,per_1000,BiH,5.0
2009,Број,Оба пола,per_1000,BiH,3.94
2010,Број,Оба пола,per_1000,BiH,4.27
2011,Број,Оба пола,per_1000,BiH,3.71
2012,Број,Оба пола,per_1000,BiH,3.69
2013,Број,Оба пола,per_1000,BiH,3.32
2014,Број,Оба пола,per_1000,BiH,2.54
2015,Број,Оба пола,per_1000,BiH,3.83
2016,Број,Оба пола,per_1000,BiH,3.64
2017,Број,Оба пола,per_1000,BiH,3.41
2018,Број,Оба пола,per_1000,BiH,2.99
2019,Број,Оба пола,per_1000,BiH,2.89
1997,Број,Оба пола,per_1000,FBiH,4.87
1998,Број,Оба пола,per_1000,FBiH,4.64
1999,Број,Оба пола,per_1000,FBiH,5.51
2000,Број,Оба пола,per_1000,FBiH,4.22
2001,Број,Оба пола,per_1000,FBiH,4.83
2002,Број,Оба пола,per_1000,FBiH,4.21
2003,Број,Оба пола,per_1000,FBiH,4.7
2004,Број,Оба пола,per_1000,FBiH,5.53
2005,Број,Оба пола,per_1000,FBiH,5.02
2006,Број,Оба пола,per_1000,FBiH,4.86
2007,Број,Оба пола,per_1000,FBiH,5.99
2008,Број,Оба пола,per_1000,FBiH,5.63
2009,Број,Оба пола,per_1000,FBiH,3.93
2010,Број,Оба пола,per_1000,FBiH,3.8
2011,Број,Оба пола,per_1000,FBiH,3.58
2012,Број,Оба пола,per_1000,FBiH,3.17
2013,Број,Оба пола,per_1000,FBiH,2.98
2014,Број,Оба пола,per_1000,FBiH,2.67
2015,Број,Оба пола,per_1000,FBiH,5.01
2016,Број,Оба пола,per_1000,FBiH,4.83
2017,Број,Оба пола,per_1000,FBiH,4.24
2018,Број,Оба пола,per_1000,FBiH,3.6
2019,Број,Оба пола,per_1000,FBiH,3.83
1997,Број,Оба пола,per_1000,Република Српска,5.6
1998,Број,Оба пола,per_1000,Република Српска,4.14
1999,Број,Оба пола,per_1000,Република Српска,4.83
2000,Број,Оба пола,per_1000,Република Српска,3.66
2001,Број,Оба пола,per_1000,Република Српска,5.62
2002,Број,Оба пола,per_1000,Република Српска,3.24
2003,Број,Оба пола,per_1000,Република Српска,3.51
2004,Број,Оба пола,per_1000,Република Српска,3.29
2005,Број,Оба пола,per_1000,Република Српска,3.88
2006,Број,Оба пола,per_1000,Република Српска,2.57
2007,Број,Оба пола,per_1000,Република Српска,3.86
2008,Број,Оба пола,per_1000,Република Српска,3.33
2009,Број,Оба пола,per_1000,Република Српска,3.02
2010,Број,Оба пола,per_1000,Република Српска,4.04
2011,Број,Оба пола,per_1000,Република Српска,3.03
2012,Број,Оба пола,per_1000,Република Српска,3.81
2013,Број,Оба пола,per_1000,Република Српска,3.89
2014,Број,Оба пола,per_1000,Република Српска,2.36
2015,Број,Оба пола,per_1000,Република Српска,1.82
2016,Број,Оба пола,per_1000,Република Српска,1.59
2017,Број,Оба пола,per_1000,Република Српска,1.82
2018,Број,Оба пола,per_1000,Република Српска,1.88
