Year,UNIT_MEASURE,Godine,Spol,ACTIVITY_RATES,Value
2006,% od ukupnog broja,15+,Oba spola,active_labour_force,43.1
2006,% od ukupnog broja,15 - 24,Oba spola,active_labour_force,33.4
2006,% od ukupnog broja,25 - 49,Oba spola,active_labour_force,66.0
2006,% od ukupnog broja,50 - 64,Oba spola,active_labour_force,36.6
2006,% od ukupnog broja,65+,Oba spola,active_labour_force,5.7
2006,% od ukupnog broja,15 - 64,Oba spola,active_labour_force,51.3
2006,% od ukupnog broja,15+,Muškarci,active_labour_force,56.2
2006,% od ukupnog broja,15 - 24,Muškarci,active_labour_force,40.1
2006,% od ukupnog broja,25 - 49,Muškarci,active_labour_force,81.9
2006,% od ukupnog broja,50 - 64,Muškarci,active_labour_force,53.4
2006,% od ukupnog broja,65+,Muškarci,active_labour_force,8.0
2006,% od ukupnog broja,15 - 64,Muškarci,active_labour_force,65.5
2006,% od ukupnog broja,15+,Žene,active_labour_force,30.8
2006,% od ukupnog broja,15 - 24,Žene,active_labour_force,26.3
2006,% od ukupnog broja,25 - 49,Žene,active_labour_force,50.0
2006,% od ukupnog broja,50 - 64,Žene,active_labour_force,22.1
2006,% od ukupnog broja,65+,Žene,active_labour_force,4.0
2006,% od ukupnog broja,15 - 64,Žene,active_labour_force,37.4
2007,% od ukupnog broja,15+,Oba spola,active_labour_force,43.9
2007,% od ukupnog broja,15 - 24,Oba spola,active_labour_force,33.4
2007,% od ukupnog broja,25 - 49,Oba spola,active_labour_force,67.0
2007,% od ukupnog broja,50 - 64,Oba spola,active_labour_force,38.9
2007,% od ukupnog broja,65+,Oba spola,active_labour_force,5.9
2007,% od ukupnog broja,15 - 64,Oba spola,active_labour_force,52.2
2007,% od ukupnog broja,15+,Muškarci,active_labour_force,57.7
2007,% od ukupnog broja,15 - 24,Muškarci,active_labour_force,40.8
2007,% od ukupnog broja,25 - 49,Muškarci,active_labour_force,84.0
2007,% od ukupnog broja,50 - 64,Muškarci,active_labour_force,55.4
2007,% od ukupnog broja,65+,Muškarci,active_labour_force,9.0
2007,% od ukupnog broja,15 - 64,Muškarci,active_labour_force,67.0
2007,% od ukupnog broja,15+,Žene,active_labour_force,31.0
2007,% od ukupnog broja,15 - 24,Žene,active_labour_force,25.7
2007,% od ukupnog broja,25 - 49,Žene,active_labour_force,50.2
2007,% od ukupnog broja,50 - 64,Žene,active_labour_force,23.7
2007,% od ukupnog broja,65+,Žene,active_labour_force,3.6
2007,% od ukupnog broja,15 - 64,Žene,active_labour_force,37.8
2008,% od ukupnog broja,15+,Oba spola,active_labour_force,43.9
2008,% od ukupnog broja,15 - 24,Oba spola,active_labour_force,33.2
2008,% od ukupnog broja,25 - 49,Oba spola,active_labour_force,68.6
2008,% od ukupnog broja,50 - 64,Oba spola,active_labour_force,40.5
2008,% od ukupnog broja,65+,Oba spola,active_labour_force,5.4
2008,% od ukupnog broja,15 - 64,Oba spola,active_labour_force,53.5
2008,% od ukupnog broja,15+,Muškarci,active_labour_force,57.1
2008,% od ukupnog broja,15 - 24,Muškarci,active_labour_force,40.0
2008,% od ukupnog broja,25 - 49,Muškarci,active_labour_force,85.1
2008,% od ukupnog broja,50 - 64,Muškarci,active_labour_force,57.2
2008,% od ukupnog broja,65+,Muškarci,active_labour_force,8.3
2008,% od ukupnog broja,15 - 64,Muškarci,active_labour_force,67.7
2008,% od ukupnog broja,15+,Žene,active_labour_force,31.6
2008,% od ukupnog broja,15 - 24,Žene,active_labour_force,25.6
2008,% od ukupnog broja,25 - 49,Žene,active_labour_force,52.4
2008,% od ukupnog broja,50 - 64,Žene,active_labour_force,25.7
2008,% od ukupnog broja,65+,Žene,active_labour_force,3.2
2008,% od ukupnog broja,15 - 64,Žene,active_labour_force,39.5
2009,% od ukupnog broja,15+,Oba spola,active_labour_force,43.6
2009,% od ukupnog broja,15 - 24,Oba spola,active_labour_force,32.6
2009,% od ukupnog broja,25 - 49,Oba spola,active_labour_force,69.1
2009,% od ukupnog broja,50 - 64,Oba spola,active_labour_force,40.8
2009,% od ukupnog broja,65+,Oba spola,active_labour_force,4.2
2009,% od ukupnog broja,15 - 64,Oba spola,active_labour_force,53.2
2009,% od ukupnog broja,15+,Muškarci,active_labour_force,56.2
2009,% od ukupnog broja,15 - 24,Muškarci,active_labour_force,40.4
2009,% od ukupnog broja,25 - 49,Muškarci,active_labour_force,85.2
2009,% od ukupnog broja,50 - 64,Muškarci,active_labour_force,55.3
2009,% od ukupnog broja,65+,Muškarci,active_labour_force,5.6
2009,% od ukupnog broja,15 - 64,Muškarci,active_labour_force,67.0
2009,% od ukupnog broja,15+,Žene,active_labour_force,31.9
2009,% od ukupnog broja,15 - 24,Žene,active_labour_force,24.3
2009,% od ukupnog broja,25 - 49,Žene,active_labour_force,53.2
2009,% od ukupnog broja,50 - 64,Žene,active_labour_force,27.6
2009,% od ukupnog broja,65+,Žene,active_labour_force,3.1
2009,% od ukupnog broja,15 - 64,Žene,active_labour_force,39.7
2010,% od ukupnog broja,15+,Oba spola,active_labour_force,44.6
2010,% od ukupnog broja,15 - 24,Oba spola,active_labour_force,33.0
2010,% od ukupnog broja,25 - 49,Oba spola,active_labour_force,70.6
2010,% od ukupnog broja,50 - 64,Oba spola,active_labour_force,40.5
2010,% od ukupnog broja,65+,Oba spola,active_labour_force,4.6
2010,% od ukupnog broja,15 - 64,Oba spola,active_labour_force,54.0
2010,% od ukupnog broja,15+,Muškarci,active_labour_force,56.7
2010,% od ukupnog broja,15 - 24,Muškarci,active_labour_force,39.7
2010,% od ukupnog broja,25 - 49,Muškarci,active_labour_force,85.3
2010,% od ukupnog broja,50 - 64,Muškarci,active_labour_force,54.5
2010,% od ukupnog broja,65+,Muškarci,active_labour_force,6.3
2010,% od ukupnog broja,15 - 64,Muškarci,active_labour_force,67.1
2010,% od ukupnog broja,15+,Žene,active_labour_force,33.2
2010,% od ukupnog broja,15 - 24,Žene,active_labour_force,25.9
2010,% od ukupnog broja,25 - 49,Žene,active_labour_force,55.6
2010,% od ukupnog broja,50 - 64,Žene,active_labour_force,28.0
2010,% od ukupnog broja,65+,Žene,active_labour_force,3.3
2010,% od ukupnog broja,15 - 64,Žene,active_labour_force,41.1
2011,% od ukupnog broja,15+,Oba spola,active_labour_force,44.0
2011,% od ukupnog broja,15 - 24,Oba spola,active_labour_force,31.4
2011,% od ukupnog broja,25 - 49,Oba spola,active_labour_force,70.6
2011,% od ukupnog broja,50 - 64,Oba spola,active_labour_force,41.2
2011,% od ukupnog broja,65+,Oba spola,active_labour_force,3.6
2011,% od ukupnog broja,15 - 64,Oba spola,active_labour_force,53.8
2011,% od ukupnog broja,15+,Muškarci,active_labour_force,44.0
2011,% od ukupnog broja,15 - 24,Muškarci,active_labour_force,31.4
2011,% od ukupnog broja,25 - 49,Muškarci,active_labour_force,70.6
2011,% od ukupnog broja,50 - 64,Muškarci,active_labour_force,41.2
2011,% od ukupnog broja,65+,Muškarci,active_labour_force,3.6
2011,% od ukupnog broja,15 - 64,Muškarci,active_labour_force,53.8
2011,% od ukupnog broja,15+,Žene,active_labour_force,44.0
2011,% od ukupnog broja,15 - 24,Žene,active_labour_force,31.4
2011,% od ukupnog broja,25 - 49,Žene,active_labour_force,70.6
2011,% od ukupnog broja,50 - 64,Žene,active_labour_force,41.2
2011,% od ukupnog broja,65+,Žene,active_labour_force,3.6
2011,% od ukupnog broja,15 - 64,Žene,active_labour_force,53.8
2012,% od ukupnog broja,15+,Oba spola,active_labour_force,44.0
2012,% od ukupnog broja,15 - 24,Oba spola,active_labour_force,29.4
2012,% od ukupnog broja,25 - 49,Oba spola,active_labour_force,71.6
