Year,UNIT_MEASURE,QUANTITY,Entitet,Value
1997,Broj,total_millions,BiH,3424
1998,Broj,total_millions,BiH,3879
1999,Broj,total_millions,BiH,4399
2000,Broj,total_millions,BiH,4914
2001,Broj,total_millions,BiH,5358
2002,Broj,total_millions,BiH,5957
2003,Broj,total_millions,BiH,6291
2004,Broj,total_millions,BiH,6901
2005,Broj,total_millions,BiH,9025
2006,Broj,total_millions,BiH,10255
2007,Broj,total_millions,BiH,11529
2008,Broj,total_millions,BiH,13048
2009,Broj,total_millions,BiH,12679
2010,Broj,total_millions,BiH,12969
2011,Broj,total_millions,BiH,13412
2012,Broj,total_millions,BiH,13408
2013,Broj,total_millions,BiH,13692
2014,Broj,total_millions,BiH,13989
2015,Broj,total_millions,BiH,14618
2016,Broj,total_millions,BiH,15290
2017,Broj,total_millions,BiH,16043
2018,Broj,total_millions,BiH,17100
2019,Broj,total_millions,BiH,18047
1997,Broj,per_capita,BiH,912
1998,Broj,per_capita,BiH,1062
1999,Broj,per_capita,BiH,1181
2000,Broj,per_capita,BiH,1300
2001,Broj,per_capita,BiH,1411
2002,Broj,per_capita,BiH,1556
2003,Broj,per_capita,BiH,1642
2004,Broj,per_capita,BiH,1796
2005,Broj,per_capita,BiH,2548
2006,Broj,per_capita,BiH,2895
2007,Broj,per_capita,BiH,3255
2008,Broj,per_capita,BiH,3684
2009,Broj,per_capita,BiH,3581
2010,Broj,per_capita,BiH,3664
2011,Broj,per_capita,BiH,3791
2012,Broj,per_capita,BiH,3793
2013,Broj,per_capita,BiH,3878
2014,Broj,per_capita,BiH,3967
2015,Broj,per_capita,BiH,4155
2016,Broj,per_capita,BiH,4355
2017,Broj,per_capita,BiH,4578
2018,Broj,per_capita,BiH,4891
2019,Broj,per_capita,BiH,5178
