Year,Spol,Entitet,UNIT_MEASURE,Value
1996,Muškarci,BiH,Starost,27.7
1997,Muškarci,BiH,Starost,28.0
1998,Muškarci,BiH,Starost,27.9
1999,Muškarci,BiH,Starost,27.8
2000,Muškarci,BiH,Starost,27.8
2001,Muškarci,BiH,Starost,27.8
2002,Muškarci,BiH,Starost,27.8
2003,Muškarci,BiH,Starost,28.1
2004,Muškarci,BiH,Starost,28.0
2005,Muškarci,BiH,Starost,28.1
2006,Muškarci,BiH,Starost,28.3
2007,Muškarci,BiH,Starost,28.3
2008,Muškarci,BiH,Starost,28.3
2009,Muškarci,BiH,Starost,28.3
2010,Muškarci,BiH,Starost,28.9
2011,Muškarci,BiH,Starost,29.1
2012,Muškarci,BiH,Starost,29.3
2013,Muškarci,BiH,Starost,29.6
2014,Muškarci,BiH,Starost,29.6
2015,Muškarci,BiH,Starost,29.5
2016,Muškarci,BiH,Starost,29.4
2017,Muškarci,BiH,Starost,29.5
2018,Muškarci,BiH,Starost,29.7
2019,Muškarci,BiH,Starost,29.5
1996,Žene,BiH,Starost,24.2
1997,Žene,BiH,Starost,24.3
1998,Žene,BiH,Starost,24.3
1999,Žene,BiH,Starost,24.3
2000,Žene,BiH,Starost,24.2
2001,Žene,BiH,Starost,24.2
2002,Žene,BiH,Starost,24.3
2003,Žene,BiH,Starost,24.6
2004,Žene,BiH,Starost,24.5
2005,Žene,BiH,Starost,24.6
2006,Žene,BiH,Starost,24.9
2007,Žene,BiH,Starost,24.9
2008,Žene,BiH,Starost,24.9
2009,Žene,BiH,Starost,24.8
2010,Žene,BiH,Starost,25.7
2011,Žene,BiH,Starost,25.9
2012,Žene,BiH,Starost,26.1
2013,Žene,BiH,Starost,26.4
2014,Žene,BiH,Starost,26.4
2015,Žene,BiH,Starost,26.4
2016,Žene,BiH,Starost,26.4
2017,Žene,BiH,Starost,26.6
2018,Žene,BiH,Starost,27.1
2019,Žene,BiH,Starost,26.8
1996,Muškarci,Federacija BiH,Starost,27.7
1997,Muškarci,Federacija BiH,Starost,27.4
1998,Muškarci,Federacija BiH,Starost,27.4
1999,Muškarci,Federacija BiH,Starost,27.5
2000,Muškarci,Federacija BiH,Starost,27.6
2001,Muškarci,Federacija BiH,Starost,27.6
2002,Muškarci,Federacija BiH,Starost,27.7
2003,Muškarci,Federacija BiH,Starost,27.7
2004,Muškarci,Federacija BiH,Starost,27.8
2005,Muškarci,Federacija BiH,Starost,27.8
2006,Muškarci,Federacija BiH,Starost,27.9
2007,Muškarci,Federacija BiH,Starost,27.9
2008,Muškarci,Federacija BiH,Starost,28.1
2009,Muškarci,Federacija BiH,Starost,28.1
2010,Muškarci,Federacija BiH,Starost,28.6
2011,Muškarci,Federacija BiH,Starost,28.1
2012,Muškarci,Federacija BiH,Starost,28.4
2013,Muškarci,Federacija BiH,Starost,28.3
2014,Muškarci,Federacija BiH,Starost,28.3
2015,Muškarci,Federacija BiH,Starost,28.5
2016,Muškarci,Federacija BiH,Starost,28.3
2017,Muškarci,Federacija BiH,Starost,28.3
2018,Muškarci,Federacija BiH,Starost,28.5
2019,Muškarci,Federacija BiH,Starost,28.3
1996,Žene,Federacija BiH,Starost,24.4
1997,Žene,Federacija BiH,Starost,23.8
1998,Žene,Federacija BiH,Starost,24.4
1999,Žene,Federacija BiH,Starost,24.2
2000,Žene,Federacija BiH,Starost,23.9
2001,Žene,Federacija BiH,Starost,24.0
2002,Žene,Federacija BiH,Starost,24.1
2003,Žene,Federacija BiH,Starost,24.2
2004,Žene,Federacija BiH,Starost,24.2
2005,Žene,Federacija BiH,Starost,24.3
2006,Žene,Federacija BiH,Starost,24.3
2007,Žene,Federacija BiH,Starost,24.5
2008,Žene,Federacija BiH,Starost,24.6
2009,Žene,Federacija BiH,Starost,24.8
2010,Žene,Federacija BiH,Starost,24.9
2011,Žene,Federacija BiH,Starost,25.0
2012,Žene,Federacija BiH,Starost,25.2
2013,Žene,Federacija BiH,Starost,25.5
2014,Žene,Federacija BiH,Starost,25.2
2015,Žene,Federacija BiH,Starost,25.5
2016,Žene,Federacija BiH,Starost,25.4
2017,Žene,Federacija BiH,Starost,25.5
2018,Žene,Federacija BiH,Starost,25.8
2019,Žene,Federacija BiH,Starost,25.7
1998,Muškarci,Republika Srpska,Starost,28.6
2000,Muškarci,Republika Srpska,Starost,28.6
2003,Muškarci,Republika Srpska,Starost,28.3
2004,Muškarci,Republika Srpska,Starost,28.4
2005,Muškarci,Republika Srpska,Starost,28.6
2006,Muškarci,Republika Srpska,Starost,28.9
2007,Muškarci,Republika Srpska,Starost,28.9
2008,Muškarci,Republika Srpska,Starost,29.1
2009,Muškarci,Republika Srpska,Starost,29.1
2010,Muškarci,Republika Srpska,Starost,29.2
2011,Muškarci,Republika Srpska,Starost,29.5
2012,Muškarci,Republika Srpska,Starost,29.6
2013,Muškarci,Republika Srpska,Starost,29.9
2014,Muškarci,Republika Srpska,Starost,30.1
2015,Muškarci,Republika Srpska,Starost,30.0
2016,Muškarci,Republika Srpska,Starost,29.9
2017,Muškarci,Republika Srpska,Starost,30.2
2018,Muškarci,Republika Srpska,Starost,30.3
2019,Muškarci,Republika Srpska,Starost,30.2
1998,Žene,Republika Srpska,Starost,24.7
2000,Žene,Republika Srpska,Starost,24.9
2003,Žene,Republika Srpska,Starost,24.7
2004,Žene,Republika Srpska,Starost,24.8
2005,Žene,Republika Srpska,Starost,25.0
2006,Žene,Republika Srpska,Starost,25.3
2007,Žene,Republika Srpska,Starost,25.4
2008,Žene,Republika Srpska,Starost,25.4
2009,Žene,Republika Srpska,Starost,25.8
2010,Žene,Republika Srpska,Starost,25.9
2011,Žene,Republika Srpska,Starost,26.1
2012,Žene,Republika Srpska,Starost,26.3
2013,Žene,Republika Srpska,Starost,26.6
2014,Žene,Republika Srpska,Starost,26.7
2015,Žene,Republika Srpska,Starost,26.6
2016,Žene,Republika Srpska,Starost,26.7
2017,Žene,Republika Srpska,Starost,27.0
2018,Žene,Republika Srpska,Starost,27.3
2019,Žene,Republika Srpska,Starost,27.2
2004,Muškarci,Brčko Distrikt BiH,Starost,30.0
2005,Muškarci,Brčko Distrikt BiH,Starost,29.8
2006,Muškarci,Brčko Distrikt BiH,Starost,30.1
2007,Muškarci,Brčko Distrikt BiH,Starost,31.2
2008,Muškarci,Brčko Distrikt BiH,Starost,30.1
2009,Muškarci,Brčko Distrikt BiH,Starost,30.3
2010,Muškarci,Brčko Distrikt BiH,Starost,29.3
2011,Muškarci,Brčko Distrikt BiH,Starost,30.5
2012,Muškarci,Brčko Distrikt BiH,Starost,30.7
2013,Muškarci,Brčko Distrikt BiH,Starost,32.7
2014,Muškarci,Brčko Distrikt BiH,Starost,30.7
2015,Muškarci,Brčko Distrikt BiH,Starost,30.7
2016,Muškarci,Brčko Distrikt BiH,Starost,33.8
2017,Muškarci,Brčko Distrikt BiH,Starost,32.2
2018,Muškarci,Brčko Distrikt BiH,Starost,32.4
2019,Muškarci,Brčko Distrikt BiH,Starost,32.2
2004,Žene,Brčko Distrikt BiH,Starost,26.9
2005,Žene,Brčko Distrikt BiH,Starost,26.7
2006,Žene,Brčko Distrikt BiH,Starost,26.0
2007,Žene,Brčko Distrikt BiH,Starost,27.8
2008,Žene,Brčko Distrikt BiH,Starost,26.6
2009,Žene,Brčko Distrikt BiH,Starost,27.1
2010,Žene,Brčko Distrikt BiH,Starost,27.0
2011,Žene,Brčko Distrikt BiH,Starost,27.3
2012,Žene,Brčko Distrikt BiH,Starost,27.8
2013,Žene,Brčko Distrikt BiH,Starost,29.0
2014,Žene,Brčko Distrikt BiH,Starost,28.1
2015,Žene,Brčko Distrikt BiH,Starost,27.8
2016,Žene,Brčko Distrikt BiH,Starost,30.7
2017,Žene,Brčko Distrikt BiH,Starost,29.0
2018,Žene,Brčko Distrikt BiH,Starost,29.2
2019,Žene,Brčko Distrikt BiH,Starost,29.4
