Year,UNIT_MEASURE,Spol,Godine,Value
1971,Broj,Oba spola ili bez podjele po spolu,0,78188
1971,Broj,Oba spola ili bez podjele po spolu,1,78436
1971,Broj,Oba spola ili bez podjele po spolu,2,79185
1971,Broj,Oba spola ili bez podjele po spolu,3,83244
1971,Broj,Oba spola ili bez podjele po spolu,4,86452
1971,Broj,Oba spola ili bez podjele po spolu,5,87769
1971,Broj,Oba spola ili bez podjele po spolu,6,87799
1971,Broj,Oba spola ili bez podjele po spolu,7,88629
1971,Broj,Oba spola ili bez podjele po spolu,8,88698
1971,Broj,Oba spola ili bez podjele po spolu,9,89770
1971,Broj,Oba spola ili bez podjele po spolu,10,91769
