Year,UNIT_MEASURE,Administrativna oblast,Value
2005,Broj,Republika Srpska,19.13
2006,Broj,Republika Srpska,18.76
2007,Broj,Federacija BiH,14.97
2007,Broj,Republika Srpska,24.9
2008,Broj,Federacija BiH,11.02
2008,Broj,Republika Srpska,26.43
2009,Broj,Federacija BiH,14.89
2009,Broj,Republika Srpska,26.07
2010,Broj,Federacija BiH,12.65
2010,Broj,Republika Srpska,37.12
2011,Broj,Federacija BiH,10.31
2011,Broj,Republika Srpska,23.99
2012,Broj,Federacija BiH,14.78
2013,Broj,Federacija BiH,8.41
2014,Broj,Federacija BiH,14.36
2015,Broj,Federacija BiH,13.44
2016,Broj,Federacija BiH,19.13
2016,Broj,Republika Srpska,32.42
2017,Broj,Federacija BiH,10.26
