Year,UNIT_MEASURE,Spol,Entitet,BIRTHS,Value
1997,Broj,Muškarci,Federacija BiH,LIVE_BIRTH,17961
1998,Broj,Muškarci,Federacija BiH,LIVE_BIRTH,16344
1999,Broj,Muškarci,Federacija BiH,LIVE_BIRTH,14242
2000,Broj,Muškarci,Federacija BiH,LIVE_BIRTH,13088
2001,Broj,Muškarci,Federacija BiH,LIVE_BIRTH,12347
2002,Broj,Muškarci,Federacija BiH,LIVE_BIRTH,11932
2003,Broj,Muškarci,Federacija BiH,LIVE_BIRTH,12083
2004,Broj,Muškarci,Federacija BiH,LIVE_BIRTH,11476
2005,Broj,Muškarci,Federacija BiH,LIVE_BIRTH,11287
2006,Broj,Muškarci,Federacija BiH,LIVE_BIRTH,11207
2007,Broj,Muškarci,Federacija BiH,LIVE_BIRTH,11293
2008,Broj,Muškarci,Federacija BiH,LIVE_BIRTH,11730
2009,Broj,Muškarci,Federacija BiH,LIVE_BIRTH,11876
2010,Broj,Muškarci,Federacija BiH,LIVE_BIRTH,11561
2011,Broj,Muškarci,Federacija BiH,LIVE_BIRTH,11014
2012,Broj,Muškarci,Federacija BiH,LIVE_BIRTH,11154
2013,Broj,Muškarci,Federacija BiH,LIVE_BIRTH,10391
2014,Broj,Muškarci,Federacija BiH,LIVE_BIRTH,10185
2015,Broj,Muškarci,Federacija BiH,LIVE_BIRTH,9884
2016,Broj,Muškarci,Federacija BiH,LIVE_BIRTH,10214
2017,Broj,Muškarci,Federacija BiH,LIVE_BIRTH,10247
2018,Broj,Muškarci,Federacija BiH,LIVE_BIRTH,9742
2019,Broj,Muškarci,Federacija BiH,LIVE_BIRTH,9342
1997,Broj,Žene,Federacija BiH,LIVE_BIRTH,16343
1998,Broj,Žene,Federacija BiH,LIVE_BIRTH,15136
1999,Broj,Žene,Federacija BiH,LIVE_BIRTH,13722
2000,Broj,Žene,Federacija BiH,LIVE_BIRTH,12284
2001,Broj,Žene,Federacija BiH,LIVE_BIRTH,11671
2002,Broj,Žene,Federacija BiH,LIVE_BIRTH,11319
2003,Broj,Žene,Federacija BiH,LIVE_BIRTH,11085
2004,Broj,Žene,Federacija BiH,LIVE_BIRTH,10774
2005,Broj,Žene,Federacija BiH,LIVE_BIRTH,10647
2006,Broj,Žene,Federacija BiH,LIVE_BIRTH,10395
2007,Broj,Žene,Federacija BiH,LIVE_BIRTH,10422
2008,Broj,Žene,Federacija BiH,LIVE_BIRTH,11190
2009,Broj,Žene,Federacija BiH,LIVE_BIRTH,11037
2010,Broj,Žene,Federacija BiH,LIVE_BIRTH,10821
2011,Broj,Žene,Federacija BiH,LIVE_BIRTH,10214
2012,Broj,Žene,Federacija BiH,LIVE_BIRTH,10318
2013,Broj,Žene,Federacija BiH,LIVE_BIRTH,9754
2014,Broj,Žene,Federacija BiH,LIVE_BIRTH,9695
2015,Broj,Žene,Federacija BiH,LIVE_BIRTH,9474
2016,Broj,Žene,Federacija BiH,LIVE_BIRTH,9441
2017,Broj,Žene,Federacija BiH,LIVE_BIRTH,9577
2018,Broj,Žene,Federacija BiH,LIVE_BIRTH,9157
2019,Broj,Žene,Federacija BiH,LIVE_BIRTH,8677
1997,Broj,Oba spola,Federacija BiH,DEATHS,14703
1998,Broj,Oba spola,Federacija BiH,DEATHS,15311
1999,Broj,Oba spola,Federacija BiH,DEATHS,15516
2000,Broj,Oba spola,Federacija BiH,DEATHS,16985
2001,Broj,Oba spola,Federacija BiH,DEATHS,16756
2002,Broj,Oba spola,Federacija BiH,DEATHS,16988
2003,Broj,Oba spola,Federacija BiH,DEATHS,18049
2004,Broj,Oba spola,Federacija BiH,DEATHS,18122
2005,Broj,Oba spola,Federacija BiH,DEATHS,19099
2006,Broj,Oba spola,Federacija BiH,DEATHS,18497
2007,Broj,Oba spola,Federacija BiH,DEATHS,19280
2008,Broj,Oba spola,Federacija BiH,DEATHS,19306
2009,Broj,Oba spola,Federacija BiH,DEATHS,19829
2010,Broj,Oba spola,Federacija BiH,DEATHS,20256
2011,Broj,Oba spola,Federacija BiH,DEATHS,19979
2012,Broj,Oba spola,Federacija BiH,DEATHS,20621
2013,Broj,Oba spola,Federacija BiH,DEATHS,20269
2014,Broj,Oba spola,Federacija BiH,DEATHS,20030
2015,Broj,Oba spola,Federacija BiH,DEATHS,21474
2016,Broj,Oba spola,Federacija BiH,DEATHS,21105
2017,Broj,Oba spola,Federacija BiH,DEATHS,21689
2018,Broj,Oba spola,Federacija BiH,DEATHS,21442
2019,Broj,Oba spola,Federacija BiH,DEATHS,22024
1997,Broj,Muškarci,Federacija BiH,NATURAL_CHANGE,7908
1998,Broj,Muškarci,Federacija BiH,NATURAL_CHANGE,8216
1999,Broj,Muškarci,Federacija BiH,NATURAL_CHANGE,8194
2000,Broj,Muškarci,Federacija BiH,NATURAL_CHANGE,8917
2001,Broj,Muškarci,Federacija BiH,NATURAL_CHANGE,8830
2002,Broj,Muškarci,Federacija BiH,NATURAL_CHANGE,8757
2003,Broj,Muškarci,Federacija BiH,NATURAL_CHANGE,9344
2004,Broj,Muškarci,Federacija BiH,NATURAL_CHANGE,9258
2005,Broj,Muškarci,Federacija BiH,NATURAL_CHANGE,9934
2006,Broj,Muškarci,Federacija BiH,NATURAL_CHANGE,9538
2007,Broj,Muškarci,Federacija BiH,NATURAL_CHANGE,9921
2008,Broj,Muškarci,Federacija BiH,NATURAL_CHANGE,9982
2009,Broj,Muškarci,Federacija BiH,NATURAL_CHANGE,10077
2010,Broj,Muškarci,Federacija BiH,NATURAL_CHANGE,10220
2011,Broj,Muškarci,Federacija BiH,NATURAL_CHANGE,10234
2012,Broj,Muškarci,Federacija BiH,NATURAL_CHANGE,10599
2013,Broj,Muškarci,Federacija BiH,NATURAL_CHANGE,10250
2014,Broj,Muškarci,Federacija BiH,NATURAL_CHANGE,10184
2015,Broj,Muškarci,Federacija BiH,NATURAL_CHANGE,10722
2016,Broj,Muškarci,Federacija BiH,NATURAL_CHANGE,10538
