Year,UNIT_MEASURE,Value
1971,Broj na 1000 brakova,88.2
1981,Broj na 1000 brakova,93.3
1991,Broj na 1000 brakova,56.3
1997,Broj na 1000 brakova,79.0
1998,Broj na 1000 brakova,87.7
1999,Broj na 1000 brakova,88.8
2000,Broj na 1000 brakova,88.1
2001,Broj na 1000 brakova,104.7
2002,Broj na 1000 brakova,112.9
2003,Broj na 1000 brakova,92.5
2004,Broj na 1000 brakova,68.4
2005,Broj na 1000 brakova,81.3
2006,Broj na 1000 brakova,77.2
2007,Broj na 1000 brakova,77.7
2008,Broj na 1000 brakova,61.8
2009,Broj na 1000 brakova,68.0
2010,Broj na 1000 brakova,85.8
2011,Broj na 1000 brakova,120.5
2012,Broj na 1000 brakova,125.8
2013,Broj na 1000 brakova,148.1
2014,Broj na 1000 brakova,144.1
2015,Broj na 1000 brakova,150.5
2016,Broj na 1000 brakova,143.9
2017,Broj na 1000 brakova,151.3
2018,Broj na 1000 brakova,155.2
2019,Broj na 1000 brakova,147.2
