Year,UNIT_MEASURE,Spol,Godine,Value
2018,Broj,Oba spola,Total,3492023.0
2018,Broj,Oba spola,0,29304.0
2018,Broj,Oba spola,1,29995.0
2018,Broj,Oba spola,2,29995.0
2018,Broj,Oba spola,3,29566.0
2018,Broj,Oba spola,4,30087.0
2018,Broj,Oba spola,5,30487.0
2018,Broj,Oba spola,6,34340.0
2018,Broj,Oba spola,7,34192.0
2018,Broj,Oba spola,8,35540.0
2018,Broj,Oba spola,9,36576.0
2018,Broj,Oba spola,10,36416.0
2018,Broj,Oba spola,11,35032.0
2018,Broj,Oba spola,12,34885.0
2018,Broj,Oba spola,13,35394.0
2018,Broj,Oba spola,14,35371.0
2018,Broj,Oba spola,15,36154.0
2018,Broj,Oba spola,16,36690.0
2018,Broj,Oba spola,17,38105.0
2018,Broj,Oba spola,18,39196.0
2018,Broj,Oba spola,19,40457.0
2018,Broj,Oba spola,20,44679.0
2018,Broj,Oba spola,21,49640.0
2018,Broj,Oba spola,22,52209.0
2018,Broj,Oba spola,23,51959.0
2018,Broj,Oba spola,24,44406.0
2018,Broj,Oba spola,25,37828.0
2018,Broj,Oba spola,26,43284.0
2018,Broj,Oba spola,27,48558.0
2018,Broj,Oba spola,28,48051.0
2018,Broj,Oba spola,29,47707.0
2018,Broj,Oba spola,30,49939.0
2018,Broj,Oba spola,31,49807.0
2018,Broj,Oba spola,32,49532.0
2018,Broj,Oba spola,33,50507.0
2018,Broj,Oba spola,34,51448.0
2018,Broj,Oba spola,35,50794.0
2018,Broj,Oba spola,36,51167.0
2018,Broj,Oba spola,37,50642.0
2018,Broj,Oba spola,38,50330.0
2018,Broj,Oba spola,39,49548.0
2018,Broj,Oba spola,40,49487.0
2018,Broj,Oba spola,41,49317.0
2018,Broj,Oba spola,42,51251.0
2018,Broj,Oba spola,43,49565.0
2018,Broj,Oba spola,44,48524.0
2018,Broj,Oba spola,45,47950.0
2018,Broj,Oba spola,46,49027.0
2018,Broj,Oba spola,47,48514.0
2018,Broj,Oba spola,48,45042.0
2018,Broj,Oba spola,49,48540.0
2018,Broj,Oba spola,50,48827.0
2018,Broj,Oba spola,51,49938.0
2018,Broj,Oba spola,52,51728.0
2018,Broj,Oba spola,53,53243.0
2018,Broj,Oba spola,54,51756.0
2018,Broj,Oba spola,55,52530.0
2018,Broj,Oba spola,56,53922.0
2018,Broj,Oba spola,57,53887.0
2018,Broj,Oba spola,58,53840.0
2018,Broj,Oba spola,59,51985.0
2018,Broj,Oba spola,60,52482.0
2018,Broj,Oba spola,61,47582.0
2018,Broj,Oba spola,62,49876.0
2018,Broj,Oba spola,63,48513.0
2018,Broj,Oba spola,64,49609.0
2018,Broj,Oba spola,65,45978.0
2018,Broj,Oba spola,66,46083.0
2018,Broj,Oba spola,67,37090.0
2018,Broj,Oba spola,68,39423.0
2018,Broj,Oba spola,69,38224.0
2018,Broj,Oba spola,70,33281.0
2018,Broj,Oba spola,71,32296.0
2018,Broj,Oba spola,72,28659.0
2018,Broj,Oba spola,73,22492.0
2018,Broj,Oba spola,74,20934.0
2018,Broj,Oba spola,75,20822.0
2018,Broj,Oba spola,76,21301.0
2018,Broj,Oba spola,77,22722.0
2018,Broj,Oba spola,78,23779.0
2018,Broj,Oba spola,79,21527.0
2018,Broj,Oba spola,80,19847.0
2018,Broj,Oba spola,81,17932.0
2018,Broj,Oba spola,82,15893.0
2018,Broj,Oba spola,83,13748.0
2018,Broj,Oba spola,84,11671.0
2018,Broj,Oba spola,85,9769.0
2018,Broj,Oba spola,86,7840.0
2018,Broj,Oba spola,87,5920.0
2018,Broj,Oba spola,88,5308.0
2018,Broj,Oba spola,89,3658.0
2018,Broj,Oba spola,90,3038.0
2018,Broj,Oba spola,91,1860.0
2018,Broj,Oba spola,92,1327.0
2018,Broj,Oba spola,93,920.0
2018,Broj,Oba spola,94,621.0
2018,Broj,Oba spola,95,409.0
2018,Broj,Oba spola,96,297.0
2018,Broj,Oba spola,97,160.0
2018,Broj,Oba spola,98,122.0
2018,Broj,Oba spola,99,87.0
2018,Broj,Oba spola,100,101.0
2018,Broj,Oba spola,101,60.0
2018,Broj,Oba spola,102,31.0
2018,Broj,Oba spola,103,18.0
2018,Broj,Oba spola,104,11.0
2018,Broj,Oba spola,105,6.0
2018,Broj,Oba spola,106,3.0
2018,Broj,Oba spola,107,2.0
2018,Broj,Oba spola,108,1.0
2018,Broj,Oba spola,109,0.0
2018,Broj,Oba spola,110,0.0
2018,Broj,Oba spola,111,0.0
2018,Broj,Oba spola,112,0.0
2018,Broj,Oba spola,113,0.0
2018,Broj,Oba spola,114,0.0
2018,Broj,Oba spola,115,0.0
2018,Broj,Oba spola,116,0.0
2018,Broj,Oba spola,117,0.0
2018,Broj,Oba spola,118,0.0
2018,Broj,Oba spola,119,0.0
2018,Broj,Oba spola,120+,0.0
2018,_%,Oba spola,Total,100.0
2018,_%,Oba spola,0,0.84
2018,_%,Oba spola,1,0.86
2018,_%,Oba spola,2,0.86
2018,_%,Oba spola,3,0.85
2018,_%,Oba spola,4,0.86
2018,_%,Oba spola,5,0.87
2018,_%,Oba spola,6,0.98
2018,_%,Oba spola,7,0.98
2018,_%,Oba spola,8,1.02
2018,_%,Oba spola,9,1.05
2018,_%,Oba spola,10,1.04
2018,_%,Oba spola,11,1.0
2018,_%,Oba spola,12,1.0
2018,_%,Oba spola,13,1.01
2018,_%,Oba spola,14,1.01
2018,_%,Oba spola,15,1.04
2018,_%,Oba spola,16,1.05
2018,_%,Oba spola,17,1.09
2018,_%,Oba spola,18,1.12
2018,_%,Oba spola,19,1.16
2018,_%,Oba spola,20,1.28
2018,_%,Oba spola,21,1.42
2018,_%,Oba spola,22,1.5
2018,_%,Oba spola,23,1.49
2018,_%,Oba spola,24,1.27
2018,_%,Oba spola,25,1.08
2018,_%,Oba spola,26,1.24
2018,_%,Oba spola,27,1.39
2018,_%,Oba spola,28,1.38
2018,_%,Oba spola,29,1.37
2018,_%,Oba spola,30,1.43
2018,_%,Oba spola,31,1.43
2018,_%,Oba spola,32,1.42
2018,_%,Oba spola,33,1.45
2018,_%,Oba spola,34,1.47
2018,_%,Oba spola,35,1.45
2018,_%,Oba spola,36,1.47
2018,_%,Oba spola,37,1.45
2018,_%,Oba spola,38,1.44
2018,_%,Oba spola,39,1.42
2018,_%,Oba spola,40,1.42
2018,_%,Oba spola,41,1.41
2018,_%,Oba spola,42,1.47
2018,_%,Oba spola,43,1.42
2018,_%,Oba spola,44,1.39
