Year,UNIT_MEASURE,Sex,Enrolment,Value
2001,Number,Both sexes,Enrolment in pre-school education,15004.0
2002,Number,Both sexes,Enrolment in pre-school education,11692.0
2003,Number,Both sexes,Enrolment in pre-school education,13548.0
2004,Number,Both sexes,Enrolment in pre-school education,13135.0
2005,Number,Both sexes,Enrolment in pre-school education,12989.0
2006,Number,Both sexes,Enrolment in pre-school education,13384.0
2007,Number,Both sexes,Enrolment in pre-school education,14517.0
2008,Number,Both sexes,Enrolment in pre-school education,16260.0
2009,Number,Both sexes,Enrolment in pre-school education,16789.0
2010,Number,Both sexes,Enrolment in pre-school education,17028.0
2011,Number,Both sexes,Enrolment in pre-school education,17293.0
2012,Number,Both sexes,Enrolment in pre-school education,18817.0
2013,Number,Both sexes,Enrolment in pre-school education,19880.0
2014,Number,Both sexes,Enrolment in pre-school education,21490.0
2015,Number,Both sexes,Enrolment in pre-school education,22901.0
2016,Number,Both sexes,Enrolment in pre-school education,24918.0
2017,Number,Both sexes,Enrolment in pre-school education,25889.0
2018,Number,Both sexes,Enrolment in pre-school education,28511.0
2019,Number,Both sexes,Enrolment in pre-school education,30587.0
2020,Number,Both sexes,Enrolment in pre-school education,27698.0
2001,Number,M,Enrolment in pre-school education,7873.0
2002,Number,M,Enrolment in pre-school education,7671.0
2003,Number,M,Enrolment in pre-school education,7147.0
2004,Number,M,Enrolment in pre-school education,6897.0
2005,Number,M,Enrolment in pre-school education,6877.0
2006,Number,M,Enrolment in pre-school education,7085.0
2007,Number,M,Enrolment in pre-school education,7619.0
2008,Number,M,Enrolment in pre-school education,8497.0
2009,Number,M,Enrolment in pre-school education,8706.0
2010,Number,M,Enrolment in pre-school education,8962.0
2011,Number,M,Enrolment in pre-school education,9082.0
2012,Number,M,Enrolment in pre-school education,9859.0
2013,Number,M,Enrolment in pre-school education,10497.0
2014,Number,M,Enrolment in pre-school education,11200.0
2015,Number,M,Enrolment in pre-school education,11918.0
2016,Number,M,Enrolment in pre-school education,13086.0
2017,Number,M,Enrolment in pre-school education,13436.0
2018,Number,M,Enrolment in pre-school education,14855.0
2019,Number,M,Enrolment in pre-school education,15857.0
2020,Number,M,Enrolment in pre-school education,14477.0
2001,_%,M,Enrolment in pre-school education,52.47267395
2002,_%,M,Enrolment in pre-school education,65.60896339
2003,_%,M,Enrolment in pre-school education,52.7531739
2004,_%,M,Enrolment in pre-school education,52.5085649
2005,_%,M,Enrolment in pre-school education,52.94479945
2006,_%,M,Enrolment in pre-school education,52.9363419
2007,_%,M,Enrolment in pre-school education,52.48329545
2008,_%,M,Enrolment in pre-school education,52.25707257
2009,_%,M,Enrolment in pre-school education,51.8553815
2010,_%,M,Enrolment in pre-school education,52.63096077
2011,_%,M,Enrolment in pre-school education,52.51836003
2012,_%,M,Enrolment in pre-school education,52.39411171
2013,_%,M,Enrolment in pre-school education,52.80181087
2014,_%,M,Enrolment in pre-school education,52.11726384
2015,_%,M,Enrolment in pre-school education,52.04139557
2016,_%,M,Enrolment in pre-school education,52.51625331
2017,_%,M,Enrolment in pre-school education,51.89848971
2018,_%,M,Enrolment in pre-school education,52.1026972
2019,_%,M,Enrolment in pre-school education,51.84228594
2020,_%,M,Enrolment in pre-school education,52.26731172
2001,Number,F,Enrolment in pre-school education,7131.0
2002,Number,F,Enrolment in pre-school education,4021.0
